url,title,period,content
https://www.yna.co.kr/view/AKR20250731164200003?input=1195m,"SK하이닉스, 메모리 시장 첫 1위…삼성전자 HBM 점유율 급락",2025년 07월,
http://www.srtimes.kr/news/articleView.html?idxno=182406,중고폰 안심거래 인증 시행 두 달…대기업·중소기업 '온도차',2025년 07월,
http://www.fntoday.co.kr/news/articleView.html?idxno=359049,"""테슬라·삼성 반도체 계약 23조, 파운드리 사업 재도약 분수령""",2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073116503446412,"이재용·정의선·김동관의 '현지 총력 지원', 관세협상 타결 끌어냈다",2025년 07월,
https://www.kukinews.com/article/view/kuk202507310197,"한미 무역협상 타결, 반도체 관세 ‘최혜국 대우’ 약속…업계 “최악은...",2025년 07월,
http://www.newsprime.co.kr/news/article.html?no=698474,"""한미 관세 협상 타결에도…"" 코스피, 7일 만에 하락 3240선",2025년 07월,
https://www.etoday.co.kr/news/view/2493209,[오늘의 주요 공시] 삼성전자ㆍ포스코홀딩스ㆍHD한국조선해양ㆍ한화에...,2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261639,"파운드리 우려 떨쳐낸 삼성전자, 7만전자 굳히기 돌입",2025년 07월,
https://www.munhwa.com/article/11522953?ref=naver,산업장관 “관세협상서 기업총수 역할? 언급 부적절”,2025년 07월,
https://www.yna.co.kr/view/AKR20250731042251003?input=1195m,"[관세타결] '깜짝 등판' 이재용·정의선·김동관, 투자 보따리 내놓나(종...",2025년 07월,
https://www.dt.co.kr/article/12008306?ref=naver,"K-패스·기후동행카드 안되네…애플페이 교통카드, “시장 영향 제한적...",2025년 07월,
https://www.moneys.co.kr/article/2025073116385887010,'관세협상 타결'에도 기관 매도세에 코스피 '약보합'… 3245.44 마감,2025년 07월,
https://www.hankookilbo.com/News/Read/A2025073114060005051?did=NA,관세 타결 소식에 들썩이는 주가… 자동차는 '휘청' 조선은 '반색',2025년 07월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=303142,삼성전자 2분기 '어닝 쇼크'… 하반기 반등 노린다,2025년 07월,
http://www.srtimes.kr/news/articleView.html?idxno=182521,"삼성전자 ""HBM4 샘플 출하…HBM3E 비중 80%대""",2025년 07월,
https://www.theguru.co.kr/news/article.html?no=90015,"바닥 찍은 삼성전자, AI 서버·폴더블폰 하반기 턴어라운드 '열쇠'",2025년 07월,
http://www.fnnews.com/news/202507311657143418,"""한미정상회담서 풀어야""...'50% 관세폭탄' 철강업계 '비명', 반도체 관...",2025년 07월,
https://www.eroun.net/news/articleView.html?idxno=60505,[이로운분석] '광우병 시위 사진'부터 트럼프 면담 역할극까지...한미 관...,2025년 07월,
https://www.ajunews.com/view/20250731142022455,"""투자 결정도 노조 합의?… 노란봉투법 리스크 산적""",2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405821,"삼성전자·SK하이닉스 미국 반도체 관세 '최혜국 대우'에 안도, 미국 빅...",2025년 07월,
https://www.ajunews.com/view/20250729075608550,친환경 정책 보폭 맞추는 가전업계··· '으뜸효율' 제품 주목,2025년 07월,
https://biz.sbs.co.kr/article_hub/20000250514?division=NAVER,삼성 '아픈 손가락' 파운드리 반전…23조 잭팟 [기업 백브리핑],2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261643,"코스피, 한미 무역협상 타결에도 7일만 하락...3245.44 마감",2025년 07월,
http://www.edaily.co.kr/news/newspath.asp?newsid=05434966642240096,감액배당에도 세금 매긴다…“조세 형평성 강화”,2025년 07월,
https://biz.heraldcorp.com/article/10544252?ref=naver,美서 ‘FTA 이점’ 사라진 현대차·기아…노란봉투법 우려 더 커졌다 [비...,2025년 07월,
https://www.etnews.com/20250731000242,"中, 매그나칩 DDI 인력 흡수 추진…韓 OLED 추격 시도",2025년 07월,
https://view.asiae.co.kr/article/2025073115580047688,'尹감세 원복' 법인세 中企까지 다 올린다...기업 稅부담 4.5조 가중[2025...,2025년 07월,
https://www.etoday.co.kr/news/view/2493135,법인세 다시 올린 李정부…정권따라 세제 출렁?[2025세제개편],2025년 07월,
https://www.newspim.com/news/view/20250730000991,[2025 세제개편] '금융권' 타깃 법인세 인상…5년간 세수 35.6조 추가 확...,2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268913,"코스피, 한미 관세 협상 타결했지만 선반영된 기대감 소화 후 하락 마감",2025년 07월,
https://www.dailian.co.kr/news/view/1530530/?sc=Naver,"주진우 ""이화영 옹호 정청래·박찬대 제명""…鄭·朴 ""우습다"" ""쇼"" 등 [7...",2025년 07월,
http://www.yonhapnewstv.co.kr/MYH20250731165811445,여한구부터 정의선까지 워싱턴 집결…협상 타결 막전막후,2025년 07월,
https://www.nocutnews.co.kr/news/6378991?utm_source=naver&utm_medium=article&utm_campaign=20250731045705,"'관세 합의'에 연고점 썼던 코스피, 하락 전환해 3245 마감",2025년 07월,
http://www.yonhapnewstv.co.kr/MYH20250731165626623,"반도체·의약품 관세도 한숨 돌려…""최혜국 대우""",2025년 07월,
http://www.thelec.kr/news/articleView.html?idxno=38818,삼성전자 2025년 2분기 실적발표 컨퍼런스콜 전문,2025년 07월,
http://www.industrynews.co.kr/news/articleView.html?idxno=67980,"삼성전자, 주당 367원 현금배당 결정… 총액 2조4500억원",2025년 07월,
https://www.mk.co.kr/article/11382278,삼성 이어 LG에 대규모 투자…머스크 ‘韓기업 사랑’은 관세 때문?,2025년 07월,
https://www.news1.kr/industry/general-industry/5865429,최악 피한 관세협상…'미국행' 이재용·정의선·김동관 지원 빛났다,2025년 07월,
http://www.fnnews.com/news/202507311428326627,"""SK하닉·마이크론 잡아라""...삼성전자, 분위기 반전 시동",2025년 07월,
https://www.insightkorea.co.kr/news/articleView.html?idxno=229578,코인베이스 손잡은 삼성전자...해외서 삼성페이로 코인 거래한다,2025년 07월,
https://imnews.imbc.com/news/2025/politics/article/6741340_36711.html,"최민희 ""이진숙 공직자윤리법 위반 통보받아‥즉각 해임돼야""",2025년 07월,
https://www.nspna.com/news/?mode=view&newsid=769358,[업앤다운]그룹주 상승…한화↑·POSCO홀딩스↓,2025년 07월,
https://www.dt.co.kr/article/12008298?ref=naver,[韓美무역협상 타결] 민주 “실용 외교 옳았다” vs 국힘 “시간에 쫓겨...,2025년 07월,
http://www.newstomato.com/ReadNews.aspx?no=1270275&inflow=N,‘최혜국 대우’ 약속받은 반도체…대미 투자 펀드 조성 ‘과제’,2025년 07월,
http://www.yonhapnewstv.co.kr/MYH20250731165221081,"자동차 품목관세 25%→15%…""선방했지만 아쉬워""",2025년 07월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008200608&plink=ORI&cooper=NAVER,"최민희 ""이진숙 공직자윤리법 위반 통보받아…즉각 해임돼야""",2025년 07월,
http://www.metroseoul.co.kr/article/20250731500562,'이재명표' 국익 중심 실용외교 결과에 대한 평가는… 비교적 선방·자...,2025년 07월,
https://www.newsworks.co.kr/news/articleView.html?idxno=805672,"한미 '관세협상' 효과 없었다…코스피, 기관 매도에 3240선 '후퇴'",2025년 07월,
https://www.joongang.co.kr/article/25355858,"2000억달러 중 반도체 몫 얼마?...삼성, 美 패키징 공장 추가하나",2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268964,"관세 먹구름은 걷혔다...삼성전자, 하반기 AI칩 파운드리 본격화로 턴어...",2025년 07월,
http://www.smedaily.co.kr/news/articleView.html?idxno=333665,'對美투자 중심' 조선주 주가 강세 관세율 조정 아쉬움…자동차 하락,2025년 07월,
http://www.kihoilbo.co.kr/news/articleView.html?idxno=1154131,화성시남부노인복지관 친환경 차량지원사업 공모 선정돼,2025년 07월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008200595&plink=ORI&cooper=NAVER,"최민희 ""이진숙 공직자윤리법 위반 통보받아…즉각 해임돼야""",2025년 07월,
https://www.khan.co.kr/article/202507311647011,"‘관세 협상 합의’ 경제계 “불확실성 해소, 환영”…조선업계는 기대...",2025년 07월,
http://www.fnnews.com/news/202507311540160128,삼성전자 모바일 사업 한숨 돌렸지만...품목관세 리스크에 긴장,2025년 07월,
http://news.bizwatch.co.kr/article/industry/2025/07/31/0035,"'1조 충당금' HBM 쇼크…삼성, HBM4·테슬라로 반전 승부",2025년 07월,
https://www.slist.kr/news/articleView.html?idxno=665081,"코스피, 한미 관세 협상 타결에도 7일만 반락...3,240대 후퇴",2025년 07월,
https://www.cio.com/article/4031881/%EC%BD%94%EB%94%A9%EB%A7%8C-%EC%9E%98%ED%95%98%EB%A9%B4-%EB%81%9D-%EC%97%85%EA%B3%84-%EB%B2%A0%ED%85%8C%EB%9E%91-6%EC%9D%B8%EC%9D%B4-%EB%A7%90%ED%95%98%EB%8A%94-%EC%98%A4%EB%9E%98-%EB%82%A8.html,코딩만 잘하면 끝? 업계 베테랑 6인이 말하는 ‘오래 남는 개발자’의 ...,2025년 07월,
http://www.sisaon.co.kr/news/articleView.html?idxno=173865,"한국투자증권, 초고액자산가 대상 '라이프케어' 서비스 출시…NH투자증...",2025년 07월,
http://www.industrynews.co.kr/news/articleView.html?idxno=67977,"최민희, 이진숙 '공직자윤리법' 위반 결론에 ""해임돼야"" 주장",2025년 07월,
https://www.busan.com/view/busan/view.php?code=2025073116421500210,"코스피, 한미 관세 협상 타결에도 하락 마감",2025년 07월,
https://www.sedaily.com/NewsView/2GVKB9IVP9,"송언석 국민의힘 비대위원장 ""정론직필로 우리 경제 발전 밑거름 되길""",2025년 07월,
https://news.dealsitetv.com/articles/157431,[퇴근길 7분 뉴스] 3500억달러펀드·삼성전자·전자담배·열대야,2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753903,[코스피 마감 시황] 엔케이 상한가 직행…조선·방산주 강세에 코스피 ...,2025년 07월,
http://www.fieldnews.kr/news/articleView.html?idxno=19986,"손경식 경총 회장 ""노란봉투법 제조업 근간 흔든다…지금이라도 국회 통...",2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073116174774390,"""'HBM4' 샘플 보냈다""…삼성전자, 'HBM의 봄' 기다린다",2025년 07월,
https://www.ngetnews.com/news/articleView.html?idxno=532471,"재계 총수 美 총력전, 관세협상 극적 타결 이끌어",2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753899,"코스피 0.28% 하락하며 3,240대 후퇴…기관·외인 매도, 환율 1,387원 마감",2025년 07월,
https://www.dailian.co.kr/news/view/1530508/?sc=Naver,코스피 3240선 하락 마감…코스닥은 소폭 상승 [시황],2025년 07월,
https://biz.heraldcorp.com/article/10544253?ref=naver,“관세 폭탄 피했는데”…코스피 3240대까지 밀렸다 [투자360],2025년 07월,
https://www.hankyung.com/article/202507313969i,"삼성전자 ""HBM3E 판매량 늘릴 것""…'상저하고' 실적 기대",2025년 07월,
https://www.asiatime.co.kr/article/20250731500267,DDR6 기술경쟁 본격화…'D램 3사' 쫓는 CXMT,2025년 07월,
https://www.moneys.co.kr/article/2025073116145286741,[관세협상 타결] 고관세 피했다…상호관세 15% 합의에 산업계 '숨통',2025년 07월,
http://www.fnnews.com/news/202507311608139484,"삼성전자, 글로벌 HBM 대추격전...""고객사에 HBM4 샘플공급 완료""",2025년 07월,
http://www.thebigdata.co.kr/view.php?ud=202507311503294285ed985c7c5_23,"2분기 반도체에 발목 잡힌 삼성전자 ""하반기 반등 기대""",2025년 07월,
https://isplus.com/article/view/isp202507310188,"삼성전자, 반도체 영업익 6분기 만에 최저치...배당은 어떻게",2025년 07월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=765597,"[마감시황] 코스피, 장 초반 상승 흐름 꺾여 7거래일 만에 반락…3240대...",2025년 07월,
https://www.mediapen.com/news/view/1033417,"삼성전기, 2분기 실적 선방…AI·전장 고부가 제품 확대 전략 주효",2025년 07월,
http://www.updownnews.co.kr/news/articleView.html?idxno=313527,"'반도체 부진' 삼성전자, 하반기 반등 속도낼까...""전략제품 중심으로 ...",2025년 07월,
http://www.popcornnews.net/news/articleView.html?idxno=88747,"삼성전자, 美 테슬라 수주로 파운드리 기술력 확인…테일러 공장도 박차",2025년 07월,
https://www.hankyung.com/article/202507314426i,"삼성전기, MLCC 덕에 2분기 선방…영업익 2000억",2025년 07월,
https://www.pressman.kr/news/articleView.html?idxno=92465,"'SOL 코리아메가테크액티브 ETF', 순자산 1,000억원 돌파",2025년 07월,
https://www.newspim.com/news/view/20250731000973,[마감시황] 코스피 '한미 관세협상' 타결 후 상승폭 반납…0.28%↓,2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753869,'퀄컴' 시간외 5% 급락…'Arm' 매출 기대치 하회에 8% 약세,2025년 07월,
https://news.tvchosun.com/site/data/html_dir/2025/07/31/2025073190215.html,"與 최민희 ""공직자윤리위 '이진숙 주식' 법 위반 판단…李 해임돼야""",2025년 07월,
http://www.finomy.com/news/articleView.html?idxno=235327,"저점 다진 삼성, AI·파운드리·엑시노스로 반격 나선다",2025년 07월,
http://www.yonhapnewstv.co.kr/AKR20250731162455382,"""TSMC도 원했다…테슬라 23조원 계약, 삼성 파운드리 시험대""",2025년 07월,
https://www.topstarnews.net/news/articleView.html?idxno=15753866,기관 매도에 코스피 반락…한화오션·SK하이닉스 강세,2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405831,"코스피 관세협상 타결에도 3240선 약보합, 7거래일 만 하락",2025년 07월,
https://www.mediapen.com/news/view/1033454,한미 관세협상 타결 소식에도 코스피 하락…3245.44 마감,2025년 07월,
https://www.mediaus.co.kr/news/articleView.html?idxno=314053,"이진숙, 공직자윤리법 위반 결론…'이해충돌 직무 관여'",2025년 07월,
http://www.segyebiz.com/newsView/20250731515475?OutUrl=naver,[한미 관세 타결] 자동차·조선업계 분위기는 ‘안도’,2025년 07월,
https://www.ytn.co.kr/_ln/0102_202507311623178548,"코스피, '관세 타결'에 연고점 찍고 하락 마감",2025년 07월,
http://www.segyebiz.com/newsView/20250731515412?OutUrl=naver,[한미 관세 타결] 협상 취소부터 스코틀랜드 출장까지…총력전 빛 발했...,2025년 07월,
http://www.choicenews.co.kr/news/articleView.html?idxno=151484,"한미 협상 타결에도, 코스피 '하락'...車 · 삼성물산 '추락'",2025년 07월,
https://www.insidevina.com/news/articleView.html?idxno=40334,"aT-삼성웰스토리, 베트남에 K-푸드 전파…'닭고기급식 행사' 성료",2025년 07월,
https://www.news1.kr/finance/market-exr/5865440,관세협상 타결에도 코스피 뒷걸음…7거래일만에 하락[시황종합],2025년 07월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=121706,"코스피, 0.28% 내린 3245.44 마감...관세협상 결과에 상위종목 희비 갈려",2025년 07월,
https://www.etoday.co.kr/news/view/2493162,"삼성전자, 메모리·파운드리 중심 정상화 나선다",2025년 07월,
http://www.yonhapnewstv.co.kr/MYH20250731161813895,"코스피, 관세 합의 훈풍에도 하락…조선주 강세",2025년 07월,
https://www.betanews.net/article/view/beta202507310082,"""삼성전자-테슬라 전략적 동맹. 외인 불러올 터닝포인트""",2025년 07월,
https://www.etoday.co.kr/news/view/2493157,갤럭시가 버텼다…폴더블 흥행에 하반기 기대감 ‘모락’,2025년 07월,
https://www.yna.co.kr/view/AKR20250731146900001?input=1195m,"최민희 ""이진숙 공직자윤리법 위반 통보받아…즉각 해임돼야""",2025년 07월,
https://biz.chosun.com/stock/stock_general/2025/07/31/XCJDIAESSBAXNL5ZQYTYELKCM4/?utm_source=naver&utm_medium=original&utm_campaign=biz,美 트럼프 진짜 의도는 ‘대미 투자 유도’… “정책금융 수혜주 주목”,2025년 07월,
https://www.ngetnews.com/news/articleView.html?idxno=532461,"삼성전자, HBM3E 출하 확대…""파운드리 테슬라 외 수주 기대""",2025년 07월,
https://www.newsis.com/view/NISI20250731_0001907561,"[그래픽] 삼성전자 2분기 반도체, 영업익 4000억",2025년 07월,
https://www.ekn.kr/web/view.php?key=20250731026522333,"삼성전자, 어닝쇼크 저점 딛고 ‘하반기 반등’ 날갯짓",2025년 07월,
https://www.ksmnews.co.kr/news/view.php?idx=555052,"'행정·경제' 무리한 수사와 기소, 이제는 멈춰야",2025년 07월,
http://www.fnnews.com/news/202507311506457397,"갤럭시S25 효과에 안도…삼성전자 모바일, 비수기 뚫고 2분기 호실적",2025년 07월,
http://www.fnnews.com/news/202507311612478609,"'관세 협상' 코스피, 하락 마감...외국인 순매수는 여전 [fn마감시황]",2025년 07월,
http://www.segyebiz.com/newsView/20250731514213?OutUrl=naver,[마감시황] 코스피 3288.26 연고점 찍고 3254.47로 마감,2025년 07월,
http://www.fntimes.com/html/view.php?ud=2025073116000413177492587736_18,"'ESS 수주‧주가' 훈풍 삼성SDI 최주선, ""기술·실력으로 보답"" 약속 지...",2025년 07월,
https://www.ekn.kr/web/view.php?key=20250731024022428,[한·미 관세협상 타결] 재계 한숨 돌렸지만…‘트럼프 돌발변수’에 촉...,2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=255457,"범죄 도구 될까, 스모킹건 포착할까...'스마트 글래스'의 양면성",2025년 06월,
http://www.lawissue.co.kr/view.php?ud=2025063023233874469817d053b9_12,"삼성전자 '비스포크 AI 콤보' 세탁건조기, 2년 연속 'UL 솔루션즈' 최고...",2025년 06월,
http://www.fnnews.com/news/202506302243214450,삼성전자 6세대 D램 'D1c' 양산 승인…HBM4서 반전 꿈꾼다,2025년 06월,
https://www.kmaeil.com/news/articleView.html?idxno=511254,"재외동포청, 러시아‧CIS 지역 고려인 청년들 모국서 직업연수",2025년 06월,
https://www.newscj.com/news/articleView.html?idxno=3287875,"수원시, ㈜프로젝트문과 투자협약… 15호 기업 유치",2025년 06월,
https://www.dongponews.net/news/articleView.html?idxno=53186,"러시아·CIS 고려인 청년들, 모국서 직업연수",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063022042431132,"삼성전자, 10나노급 6세대 D램 개발…""HBM4 사업 기대""",2025년 06월,
https://www.idaegu.co.kr/news/articleView.html?idxno=514934,"새 정부 기대감…코스피, 6월 한 달 간 13.9% 급등",2025년 06월,
https://www.ajunews.com/view/20250630214202955,"[아주경제 오늘의 뉴스 종합] [단독] 올해 국토부 정책대출 18조, 전부 은...",2025년 06월,
https://www.mk.co.kr/article/11356135,불붙은 코스피에 부채질…꿈만 같던 ‘30만닉스’ 눈 앞에 보인다,2025년 06월,
https://www.asiatime.co.kr/article/20250630500409,[마감] SK이노베이션 '급등'...오징어게임3 관련주 '급락',2025년 06월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8291544&ref=A,‘에어컨 설치 노동자 사망’ 무혐의…노동계 반발,2025년 06월,
https://www.digitaltoday.co.kr/news/articleView.html?idxno=573905,"고등과학원, AI 석학 대니얼 리 교수 임용",2025년 06월,
http://www.econonews.co.kr/news/articleView.html?idxno=394118,"코스피, 기관과 개인 매수에 상승 마감...두산에너빌리티, LG에너지솔루...",2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758395,"용인특례시, '국가산단 조성지원 추진단' 6차 회의 개최",2025년 06월,
https://www.ikbc.co.kr/article/view/kbc202506300050,"에어컨 설치 기사 사망..""노동당국 면죄부 줬다""",2025년 06월,
https://www.mk.co.kr/article/11353907,삼천피 넘어 오천피? 미장보다 국장 시대,2025년 06월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202506300454&t=NN,"""삼성전자 바닥 지난다""…하반기 모멘텀 열쇠는 '연준'",2025년 06월,
https://www.ajunews.com/view/20250630201310920,"삼성전자 미국법인, 법무팀 실수로 147억 손해배상...수천조원 배상 갈...",2025년 06월,
https://www.mk.co.kr/article/11356125,"“전년보다 세금 42배 더 냈어요”…호황기 맞은 SK하이닉스, 납세액도...",2025년 06월,
https://www.kyeongin.com/article/1744773,[기초단체장 취임 3년 인터뷰] 이상일 용인특례시장,2025년 06월,
http://www.biztribune.co.kr/news/articleView.html?idxno=336336,[주식] 코스피 3070선 강보합마감...한 달 간 14% 가까이 올라,2025년 06월,
https://www.ajunews.com/view/20250630202039922,"[단독] 삼성전자, 6세대 D램 'D1c' 양산 승인...HBM4 경쟁 본격화",2025년 06월,
https://kjmbc.co.kr/NewsArticle/1471024,폭염 속 '에어컨 설치 기사 사망' 회사 관계자 무혐의,2025년 06월,
https://www.ekn.kr/web/view.php?key=20250630024001654,"이재준 수원시장, “민선 8기 3년 만에 15호 기업 유치...적극 행정으로...",2025년 06월,
https://www.kpinews.kr/newsView/1065612305477591,수원시 '림버스 컴퍼니' 만든 ㈜프로젝트문과 투자협약,2025년 06월,
https://www.khan.co.kr/article/202506302031025,노동부 무혐의 내린 ‘폭염 청년노동자 사망 사건’ 경찰은 2명 입건,2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758388,"'림버스 컴퍼니' 만든 프로젝트문, 수원에 신사옥…이재준 시장 ""제2의 ...",2025년 06월,
http://www.dynews.co.kr/news/articleView.html?idxno=809214,47년 전통의 '로컬-글로벌 디자인 명문',2025년 06월,
https://zdnet.co.kr/view/?no=20250630182156,LG전자 휴대폰 AS 종료…30년 만에 종지부,2025년 06월,
https://www.kyeongin.com/article/1744726,"삼성전자 ‘비스포크 AI 콤보’, UL 솔루션즈 보안 최고등급",2025년 06월,
https://biz.heraldcorp.com/article/10521206?ref=naver,"고등과학원, AI 세계적 석학 ‘대니얼 리’ 교수 임용",2025년 06월,
https://www.ggilbo.com/news/articleView.html?idxno=1098081,[주식마감기사] 무상증자 권리락 효과에 SCL사이언스 상한가... 동양철관...,2025년 06월,
http://www.jndn.com/article.php?aid=1751278738412598005,‘폭염 속 에어컨 설치 기사 사망’ 사측에 ‘무혐의’,2025년 06월,
https://www.greened.kr/news/articleView.html?idxno=328238,"삼성전자 일체형 세탁건조기, 2025년형도 보안 평가 최고",2025년 06월,
https://www.dt.co.kr/article/12000787?ref=naver,"‘사재기일까, AI 훈풍일까’…메모리 가격 3개월 연속 두자릿수 급등",2025년 06월,
https://www.yna.co.kr/view/AKR20250630162800017?input=1195m,"고등과학원, AI 로보틱스 석학 대니얼 리 교수 영입",2025년 06월,
https://www.dt.co.kr/article/12000783?ref=naver,[기획] 현대차 노조원 2년 새 2600명 줄었다… MZ 탈퇴,2025년 06월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8291304&ref=A,‘에어컨 설치 노동자 사망’ 무혐의…노동계 반발,2025년 06월,
https://www.esgeconomy.com/news/articleView.html?idxno=11832,국내 기업 지속가능경영보고서 발간 시즌 오픈… 삼전·기아 앞장,2025년 06월,
http://www.hidomin.com/news/articleView.html?idxno=585147,"경북창조경제혁신센터, 예비유니콘 성장 지원",2025년 06월,
https://www.kmib.co.kr/article/view.asp?arcid=1751272687&code=11121600&cp=nv,李 ‘우클릭’ 한 달… 이념 대신 시장 택했다,2025년 06월,
http://www.fnnews.com/news/202506301842540658,남들은 달리는데… 삼성전자 시총 비중 14%로 추락,2025년 06월,
https://www.newsworks.co.kr/news/articleView.html?idxno=801623,"'상법 개정안' 고심하는 경제계…""무분별한 소송 남발 우려 돼""",2025년 06월,
http://www.fnnews.com/news/202506301840254669,"삼성 AI 세탁건조기, 2년 연속 ‘IoT 보안 최고등급’",2025년 06월,
http://www.fnnews.com/news/202506301840123676,"""우수 반도체 인재 찾습니다"" 삼성전자, 국내 대학 7곳 방문",2025년 06월,
http://www.econotelling.com/news/articleView.html?idxno=17238,코스피 이달에만 13.9% 급등,2025년 06월,
https://www.yna.co.kr/view/AKR20250630156300003?input=1195m,"삼성·LG, 공조기업 잇달아 인수…유럽 HVAC 시장 '정조준'",2025년 06월,
https://www.newsis.com/view/NISX20250630_0003233590,"수원시, '림버스 컴퍼니' 제작사와 투자협약…민선 8기 15번째 유치",2025년 06월,
https://www.bigtanews.co.kr/article/view/big202506300023,<분양현장을 가다> ‘브레인시티 앤네이처 미래도’ 선착순 계약,2025년 06월,
https://www.tfmedia.co.kr/news/article.html?no=191898,"논란 들끓는 생보사 보유 관계사 주식…회계기준원, 7월 16일 세미나",2025년 06월,
https://www.discoverynews.kr/news/articleView.html?idxno=1067647,"비비드 시드니, 2026년 일정 확정 - 전 세계 창작자 참여 모집",2025년 06월,
https://www.kmaeil.com/news/articleView.html?idxno=511222,"수원시, 인디게임 강자 '프로젝트문'과 투자협약 체결",2025년 06월,
https://www.techm.kr/news/articleView.html?idxno=141605,"메모리 반도체, 2분기 훈풍…6월 D램·낸드 가격 오름세 지속",2025년 06월,
https://www.youthdaily.co.kr/news/article.html?no=188585,"""기관·개인 매수에 상승 전환""…코스피, 3거래일 만에 3,070선 회복",2025년 06월,
https://www.news1.kr/industry/general-industry/5830663,"D램 고정거래가, 석 달 연속 20%대 상승…'단종' DDR4 주도",2025년 06월,
http://www.finomy.com/news/articleView.html?idxno=232459,"터치패널 관련주, '봄바람 살랑살랑' 이미지스·일진디스플",2025년 06월,
https://www.autodaily.co.kr/news/articleView.html?idxno=532805,"삼성전자 '비스포크 AI 콤보', 글로벌 IoT 보안 '다이아몬드' 2년 연속 획...",2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/2025063010394292776ed0c62d49_1/article.html,"삼성 '비스포크 AI 콤보' 세탁건조기, 2년 연속 최고 보안 등급 획득",2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15714069,"삼성전자, 6월 30일 1.64% 하락 마감",2025년 06월,
https://www.betanews.net/article/view/beta202506300095,"코스피, 개인·기관 매수세에 강보합마감",2025년 06월,
https://www.news2day.co.kr/article/20250630500155,"[JOB현장에선] 시험대에 오른 '주 4.5일제', 사회적 관심 모으지만 난관...",2025년 06월,
https://www.sentv.co.kr/article/view/sentv202506300194,"수원특례시, 3년만에 15호 기업 유치성공",2025년 06월,
https://www.nspna.com/news/?mode=view&newsid=763564,"수원시, 제15호 기업 게임개발사 ‘프로젝트문’ 투자 협약",2025년 06월,
https://www.ajunews.com/view/20250630134713536,폴더블 성장 발목 잡은 갤럭시Z플립…엑시노스와 동반 반등 시동,2025년 06월,
https://www.kado.net/news/articleView.html?idxno=1319587,"러시아·CIS 지역 고려인 청년들, 모국서 직업연수",2025년 06월,
https://www.kyeonggi.com/article/20250630580339,"국민의힘 인천시의원들, “해수부 부산 이전 철회하고 인천으로 이전해...",2025년 06월,
http://www.finomy.com/news/articleView.html?idxno=232449,"삼성전자, 부산서 'AI 가전' 앞세워 한여름 쾌적함 전시 제안",2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3312706,"러시아‧CIS지역 고려인 청년들, 모국서 직업연수",2025년 06월,
http://www.namdonews.com/news/articleView.html?idxno=824894,"광주노동청, 20대 에어컨 기사 사망…원·하청에 '무혐의' 처분",2025년 06월,
https://www.1conomynews.co.kr/news/articleView.html?idxno=41865,"삼성물산, 고덕 건설현장 사망사고 '중대재해' 조사",2025년 06월,
https://wemakenews.co.kr/news/view.php?no=22082,“일하다 죽지 않을 권리… 생명·안전은 국가·기업의 책임”,2025년 06월,
http://www.finomy.com/news/articleView.html?idxno=232454,"의료기기 관련주, '웃음' 시지메드텍·루닛·네오펙트·바이오비쥬·로...",2025년 06월,
https://www.lecturernews.com/news/articleView.html?idxno=181576,이번엔 반드시 출간한다!... 특별한 나를 만드는 GGL리더십그룹 '1인 1책...,2025년 06월,
https://www.ajunews.com/view/20250630150638658,"美, 반도체 분야 中엔 유화, 韓엔 압박… 업계 한숨 깊어져",2025년 06월,
https://www.mk.co.kr/article/11356058,M&A 훈풍…재무 '삼정' 회계 '삼일' 으뜸,2025년 06월,
https://www.thepublic.kr/news/articleView.html?idxno=268353,"삼성 '비스포크 AI 콤보', IoT 최고 보안 등급 획득…2년 연속",2025년 06월,
https://www.ajunews.com/view/20250630155329728,트럼프발 관세 불확실성에··· 삼성·LG 등 가전업계 하반기도 '암울',2025년 06월,
