url,title,period,content
https://www.joongang.co.kr/article/25340232,"현대건설 ""가덕도 공사 불참""…2029년 개항, 사실상 불가능",2025년 05월,
http://www.fnnews.com/news/202505301411299387,"[단독] 포스코, 美 알래스카 LNG 콘퍼런스 참석 조율...트럼프發 '에너지...",2025년 05월,
https://www.kpinews.kr/newsView/1065590751920039,"박창환 전남도 부지사 3년 5개월 임기 마무리 ""지방 살려야""",2025년 05월,
http://www.thefirstmedia.net/news/articleView.html?idxno=172493,"포스코홀딩스, 호주핵심자원연구소 개소... 현지화 전략으로 미래 경쟁...",2025년 05월,
http://www.4th.kr/news/articleView.html?idxno=2087248,"현대건설 가덕신공항 부지조성공사 불참...""공기 확보 불가""",2025년 05월,
https://news.tvchosun.com/site/data/html_dir/2025/05/30/2025053090173.html,"포스코홀딩스, 호주핵심자원연구소 개소…""핵심광물 기술 경쟁력 확보""",2025년 05월,
http://www.newsmaker.or.kr/news/articleView.html?idxno=165022,"국립순천대, 지역 우수기업과 합동 채용설명회 열어",2025년 05월,
https://www.news1.kr/local/gwangju-jeonnam/5800035,국고 9조원 시대 이끈 박창환 전남도 경제부지사 이임,2025년 05월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202505300439&t=NN,"현대건설, 결국 결단…""가덕도 신공항 부지공사 불참""",2025년 05월,
http://www.seoulwire.com/news/articleView.html?idxno=649581,"포항시, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.kpinews.kr/newsView/1065622860376290,"장애를 넘어 감동을 쏘다…제33회 전남장애인체전, 장성서 막 올라",2025년 04월,
http://www.breaknews.com/1113743,제33회 전남도장애인체육대회 장성서 개막,2025년 04월,
https://www.kwnews.co.kr/page/view/2025043009484315698,"강릉시, 전국남녀종별탁구선수권대회 성황리에 마무리",2025년 04월,
https://www.ekn.kr/web/view.php?key=20250430029282838,"[E-로컬뉴스] 광양시, 광양제철소, 여수광양항만공사, 여수시, 광양경자...",2025년 04월,
https://www.ekn.kr/web/view.php?key=20250430023502945,"[E-로컬경제] 포항시,신용보증기금, 대구대, 계명대, 계명문화대, 칠곡...",2025년 04월,
https://www.ksmnews.co.kr/news/view.php?idx=538162,"울진군, 청정수소 산업 육성 위한 민·관·학 협력체계 본격 가동",2025년 04월,
https://www.yeongnam.com/web/view.php?key=20250430029253908,포항제철소 옥내 석탄 원료 밀폐설비 준공,2025년 04월,
https://www.ikbc.co.kr/article/view/kbc202504300073,광주 챔피언스시티 시공업체 포스코이앤씨ㆍ대우건설,2025년 04월,
https://www.idaegu.co.kr/news/articleView.html?idxno=508553,"포스코DX, AI 영상기술로 해양생물 보전",2025년 04월,
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=404389,제33회 전라남도장애인체육대회 장성서 개막,2025년 04월,
https://www.idaegu.co.kr/news/articleView.html?idxno=508518,"신라·아랍 오랜 인연, 긴밀 협력 관계로 발전",2025년 04월,
https://tk.newdaily.co.kr/site/data/html/2025/04/30/2025043000558.html,"경북도, 포항과 경주 일대에서 ‘신라-아랍 실크로드 팸투어’ 실시",2025년 04월,
https://tk.newdaily.co.kr/site/data/html/2025/04/30/2025043000557.html,"양금희 경제부지사, ‘선형 Shed 야드 밀폐설비’ 준공식 참석",2025년 04월,
https://www.mk.co.kr/article/11301466,최태원·박현주·이만득 100대 CEO ‘명예의 전당’ 노린다 [CEO LOUNGE],2025년 04월,
https://www.ksmnews.co.kr/news/view.php?idx=538191,"포스코 포항제철소, 선형 Shed 야드 밀폐설비 준공",2025년 04월,
https://www.ksmnews.co.kr/news/view.php?idx=538008,"주한 아랍 7개국 대사단, 포항ㆍ경주 방문",2025년 04월,
https://www.ksmnews.co.kr/news/view.php?idx=538006,"양금희 경제부지사, 포철 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
http://www.phmbc.co.kr/www/news/desk_news?idx=195857&mode=view,5월 황금연휴 관광지 포항 부상..젊은 감성 해양,2025년 04월,
http://www.phmbc.co.kr/www/news/desk_news?idx=195853&mode=view,포항제철소 석탄 원료 밀폐보관 설비 준공..환경 개선,2025년 04월,
https://www.kbmaeil.com/article/20250430500718,"이재명, 포항제철소 방문 추진… TK민심 파고든다",2025년 04월,
https://www.cbci.co.kr/news/articleView.html?idxno=499002,"[부동산] 포스코이앤씨와 대우건설, 광주 전방·일신방직 부지, 복합개...",2025년 04월,
http://www.kwangju.co.kr/article.php?aid=1746011100783421277,‘광주 챔피언스시티’ 시공사에 포스코이앤씨·대우건설 선정,2025년 04월,
https://www.dkilbo.com/news/articleView.html?idxno=494749,포스코 '환경·경제' 두토끼 잡는다,2025년 04월,
http://www.kjdaily.com/article.php?aid=1746009814655452002,전남장애인체전 장성서 막올라…5월2일까지 열전,2025년 04월,
http://www.kjdaily.com/article.php?aid=1746009803655457002,광주 방직공장터 복합개발사업 ‘본궤도’,2025년 04월,
https://www.ebn.co.kr/news/articleView.html?idxno=1661400,트럼프 주니어 방한에 재계 총출동…'美 직통 네트워크' 포석,2025년 04월,
https://www.gukjenews.com/news/articleView.html?idxno=3264398,"울진군, 청정수소산업육성 위한 민관학 협력체계 본격 가동",2025년 04월,
https://www.dt.co.kr/contents.html?article_no=2025050102100251064001&ref=naver,트럼프 주니어에 달려간 재계 총수들… 극비 보안 속 면담,2025년 04월,
https://www.econovill.com/news/articleView.html?idxno=694309,"트럼프 주니어, 재계 총수들과 극비리 회동…美 사업 논의",2025년 04월,
https://news.jtbc.co.kr/article/NB12244782?influxDiv=NAVER,[단도직입] 정은경이 밝힌 합류 이유…'민주당 선대위' 인선 공개,2025년 04월,
https://www.polinews.co.kr/news/articleView.html?idxno=691888,"포항제철소 '선형 Shed 야드 밀폐설비' 준공… 이강덕 시장, ""포스코의 ...",2025년 04월,
http://www.fnnews.com/news/202504301838437559,[fn사설] 동남아 지역을 美 관세 정책 돌파구로 활용해야,2025년 04월,
https://view.asiae.co.kr/article/2025043018391187474,제33회 전라남도장애인체육대회 장성서 개막,2025년 04월,
http://www.hidomin.com/news/articleView.html?idxno=579736,ESG 경영 선도하는 포항제철소 구현 발판 마련,2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753367,"이철우 경북도지사, 주한 아랍 7개국 대사단에 문화관광 매력 알려",2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753390,"포항시, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
http://www.newsworker.co.kr/news/articleView.html?idxno=377559,"전남도장애인체육대회 장성서 개막... '벽을 넘어 다함께, 하나돼 힘차...",2025년 04월,
https://www.pointe.co.kr/news/articleView.html?idxno=43573,"이강덕 포항시장, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 ...",2025년 04월,
http://www.kbsm.net/news/view.php?idx=473521,"포항제철소, 석탄 원료 밀폐보관 설비 준공…""환경 개선에 도움""",2025년 04월,
https://www.imaeil.com/page/view/2025043017310587572,'TK 공략' 공 들이는 이재명…'보수 당적' 권오을·이인기 영입,2025년 04월,
http://www.namdonews.com/news/articleView.html?idxno=818393,광양제철소 어린이뮤지컬 '장수탕 선녀님' 공연한다,2025년 04월,
http://www.finomy.com/news/articleView.html?idxno=227755,"철강 중소형 관련주, '봄날의 햇살' 부국철강... '주륵주륵 비' 대호특수...",2025년 04월,
https://www.mk.co.kr/article/11306032,[‘오락가락’ 트럼프 관세 전쟁 PartIII] ① 알래스카 LNG 韓 개발 참여...,2025년 04월,
http://www.g-enews.com/ko-kr/news/article/news_all/202504301627193653112616b072_1/article.html,"한화·CJ·롯데 등 트럼프 주니어 만난 재계 총수, 미국 소통창구 기대",2025년 04월,
http://www.housingherald.co.kr/news/articleView.html?idxno=50064,"개포우성7차 재건축, 시공자 현장설명회에 9개 건설사 관심",2025년 04월,
https://www.news1.kr/society/court-prosecution/5770306,이재명 명운 가를 대법원 전원합의체…대법관 면면은,2025년 04월,
https://www.econovill.com/news/articleView.html?idxno=694296,국민은행 외화채 발행 '속도'…韓 기업들 외화채 조달 본격화한 이유?,2025년 04월,
http://www.newstnt.com/news/articleView.html?idxno=485341,"'광주 학동 참사' HDC현산, 영업정지…용산 전면1구역 조합원 '불안감...",2025년 04월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4039830,"포스코, 석탄 야드 밀폐화 1단계 준공…포항시 ""환경 개선 전기 마련""",2025년 04월,
https://www.hankyung.com/article/202504306958h,광주 전방·일신방직 개발 시공사에 포스코이앤씨·대우건설 선정,2025년 04월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4039816,"경북도, APEC 앞두고 아랍권 대사단 초청…글로벌 교류·투자 유치 박차",2025년 04월,
http://www.newsprime.co.kr/news/article.html?no=686604,"이철우 경북도지사, 주한 아랍 7개국 대사단에 문화관광 매력 알려",2025년 04월,
https://www.hankyung.com/article/2025043069781,"中 감성소비 아이콘 된 '라부부'…""중고품 3배 웃돈 줘도 못 사요""",2025년 04월,
http://www.hidomin.com/news/articleView.html?idxno=579669,"울진군, 청정수소 산업 육성 위한 민·관·학 협력체계 본격 가동",2025년 04월,
https://view.asiae.co.kr/article/2025043017333202113,‘광주 챔피언스시티’ 시공사에 포스코·대우 선정,2025년 04월,
https://www.bloter.net/news/articleView.html?idxno=635937,'검단신도시 AA32블록' 신동아 컨소 해체…계룡건설 사업 이어갈까,2025년 04월,
http://www.housingherald.co.kr/news/articleView.html?idxno=50063,"개포현대4차 소규모재건축, 시공자 현설에 8개 사 운집",2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04801926642141368,역시 트럼프의 힘…'막후 실세' 장남 뜨자 총수들 우르르(종합),2025년 04월,
https://www.imaeil.com/page/view/2025043016060127579,빈살만·만수르 경주 APEC 올까?…아랍-신라 다시 잇는 '천년 인연',2025년 04월,
https://www.kpinews.kr/newsView/1065597197601335,K배터리 바닥치나…'재충전' 기대 커진다,2025년 04월,
http://www.breaknews.com/1113639,"울진군, ‘원자력 기반 청정수소 산업’ 본격 시동… 민관 협력체계 구...",2025년 04월,
https://www.insight.co.kr/news/501325,"경찰, 백종원 조사 착수...""산업용 장비를 식품용처럼""",2025년 04월,
https://www.businesspost.co.kr/BP?command=article_view&num=393580,4315세대 광주 챔피언스시티 시공 우선협상자로 대우건설 포스코이앤씨...,2025년 04월,
http://www.inews24.com/view/1840153,"포항시, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.dkilbo.com/news/articleView.html?idxno=494724,포스코 포항제철소 선형 Shed 야드 밀폐설비 준공,2025년 04월,
https://futurechosun.com/?p=122207,대기업 '여성 임직원' 늘어도 '여성 임원'은 10명 중 1명도 안 돼,2025년 04월,
http://www.finomy.com/news/articleView.html?idxno=227754,조선업계 '수주 잔치'...철강은 '생존 게임' 양극화,2025년 04월,
https://www.news1.kr/local/daegu-gyeongbuk/5770282,"포항제철소, 석탄 원료 밀폐보관 설비 본격 가동",2025년 04월,
https://view.asiae.co.kr/article/2025043016451495528,"포항시, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.news1.kr/finance/market-exr/5770285,"""LG엔솔, 美보조금 빼면 적자""…7%대 급락[핫종목]",2025년 04월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4353869,"한신평 ""포스코, 매우 우수한 신용도…중·단기간 재무 안정 뒷받침""",2025년 04월,
http://www.seoulfn.com/news/articleView.html?idxno=556191,"코스피, 증권·엔터 강세-전기·전자 약세···2550선 약보합 마감",2025년 04월,
https://www.newspim.com/news/view/20250430000998,"[현장] '보안 최고조'… 트럼프 장남-재계 총수들, 강남 호텔서 극비리...",2025년 04월,
http://www.areyou.co.kr/news/articleView.html?idxno=88827,[아유경제_AU인사이트] 'SKT 유심 해킹 사고' 진행 상황 총정리,2025년 04월,
https://www.kbmaeil.com/article/20250430500597,포항제철소 오픈 야드 밀폐… 비산먼지 원천차단,2025년 04월,
https://www.donga.com/news/Politics/article/all/20250430/131523188/1,"김성태 “국힘 경선, 尹 못 지우고-韓 차출 과정처럼 보이니 흥행 안돼...",2025년 04월,
https://it.chosun.com/news/articleView.html?idxno=2023092139710,"트럼프 주니어, 韓 재계 총수들과 '철통 보안' 속 릴레이 회동… AI·美 ...",2025년 04월,
https://www.news1.kr/industry/general-industry/5770180,"""줄을 서시오""…트럼프 장남 면담 '문전성시' 누구 만났나 보니",2025년 04월,
http://www.cfnews.kr/news.aspx/97081,"울진군, 청정수소 산업 육성 위한 민·관·학 협력체계 본격 가동",2025년 04월,
https://www.dt.co.kr/contents.html?article_no=2025043002109932057005&ref=naver,관세 여파 속 `후판 반격` 철강업계…2분기 실적 기대,2025년 04월,
https://www.kbmaeil.com/article/20250430500090,"트럼프 취임 100일, TK 상장기업 시총 1조8083억 증발",2025년 04월,
https://www.sentv.co.kr/article/view/sentv202504300171,"이철우 경북도지사, 주한 아랍 7개국 대사단에 문화관광 매력알려",2025년 04월,
https://www.nocutnews.co.kr/news/6333202?utm_source=naver&utm_medium=article&utm_campaign=20250430042311,포항제철소 석탄 원료 밀폐보관 설비 준공…'환경 개선',2025년 04월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=116566,"재계 총수들, '트럼프 주니어'와 무슨 이야기 나눴나",2025년 04월,
https://www.thepublic.kr/news/articleView.html?idxno=260937,반덤핑 관세 확정에 후판값 상승…韓철강업계 실적 반등 신호탄 되나,2025년 04월,
https://www.hankookilbo.com/News/Read/A2025043015500003308?did=NA,"""이제 석탄 가루 안 날려요""... 포항제철소 밀폐 설비 준공",2025년 04월,
https://www.jjan.kr/article/20250430580264,잇단 유찰 끝에 드디어…새만금 지역간 연결도로 1공구 추진 본격화,2025년 04월,
https://www.viva100.com/article/20250430501111,"광양제철소, 가정의달 ‘장수탕 선녀님’의 감동 스토리 선사",2025년 04월,
https://www.moneys.co.kr/article/2025043015583073049,포스코-현대차 동맹 배경엔 '장인화 결단'… 철강통의 자신감,2025년 04월,
http://www.choicenews.co.kr/news/articleView.html?idxno=146620,"코스피, 눈치보기 속 '하락'...LG엔솔 · 셀트리온 '뚝'",2025년 04월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4353858,"코스피, 외인·기관 '팔자' 속 배터리·반도체 약세에 하락",2025년 04월,
https://www.munhwa.com/article/11502634?ref=naver,"현대엔지니어링, 포항 힐스테이트더샵 상생공원 1단지 분양 중",2025년 04월,
https://www.ekn.kr/web/view.php?key=20250430027152852,"포스코, 슬래그시멘트로 부산물 자원화·순환경제 구현 앞장",2025년 04월,
https://www.getnews.co.kr/news/articleView.html?idxno=818903,포스코 포항제철소 대규모 야드 밀폐설비 준공,2025년 04월,
https://www.munhwa.com/article/11502628?ref=naver,백종원 더본코리아 ‘산업용 조리기구 사용 의혹’ 경찰 수사 착수,2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753258,"울진군, 청정수소 산업 육성 위한 민·관·학 협력체계 본격 가동",2025년 04월,
https://www.pressian.com/pages/articles/2025043016004225409?utm_source=naver&utm_medium=search,"포스코, 포항제철소 선형 Shed 준공…“환경 개선·지역 상생 앞장”",2025년 04월,
https://news.bbsi.co.kr/news/articleView.html?idxno=4028337,"포항시, 포스코 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.khan.co.kr/article/202504301602001,이해진·이재현·서정진···트럼프 주니어 ‘일 대 일 면담’에 총수...,2025년 04월,
https://www.smartfn.co.kr/news/articleView.html?idxno=108642,"수도권 정비사업 분양 경쟁률, 일반 대비 5배 높아",2025년 04월,
https://www.kbmaeil.com/article/20250430500220,"이철우 지사, 주한 아랍 7개국 대사단에 문화관광 홍보",2025년 04월,
http://www.e-platform.net/news/articleView.html?idxno=93080,"LNG 직수입 어느덧 20년, 경쟁체제가 불러온 변화는?",2025년 04월,
http://www.breaknews.com/1113583,"인천해경, 항공기 해상 불시착 대비 훈련 및 해양환경보전활동 간담회 ...",2025년 04월,
https://www.hankyung.com/article/202504306396i,'11만원짜리가 290만원 됐다' 품절 대란…난리 난 인형의 정체 [클릭 차...,2025년 04월,
http://www.kbsm.net/news/view.php?idx=473515,"포항제철소, 선형 Shed 야드 밀폐설비 준공",2025년 04월,
http://www.newsdream.kr/news/articleView.html?idxno=83209,"HDC현산 ""용산정비창에 분양면적 추가 확보…조합원 수익 극대화""",2025년 04월,
https://www.electimes.com/news/articleView.html?idxno=354284,스마트폰 '내 집' 관리 비서…커뮤니티 앱 '진화',2025년 04월,
https://www.wikitree.co.kr/articles/1046623,포스코 포항제철소 선형 Shed 야드 밀폐설비 준공,2025년 04월,
http://www.kbsm.net/news/view.php?idx=473527,"포항시, 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202504300577&t=NN,인천 ‘시티오씨엘 7단지’ 1순위 청약 3.43대 1 기록…최고 경쟁률 16.5...,2025년 04월,
https://www.sisaweek.com/news/articleView.html?idxno=224855,"포스코홀딩스, 7억달러 규모 글로벌 그린본드 발행… 굳건한 신뢰 확인",2025년 04월,
https://www.pressian.com/pages/articles/2025043015090516060?utm_source=naver&utm_medium=search,"이준영 전 포항시의원, 국민의힘 입당“대선승리·지역발전에 헌신할 것...",2025년 04월,
https://ilyo.co.kr/?ac=article_view&entry_id=491746,"경북도, 아랍 대사단 초청…'신라-아랍 실크로드 팸투어' 가져",2025년 04월,
https://www.topstarnews.net/news/articleView.html?idxno=15653098,포스코인터내셔널 1분기 영업이익 증가,2025년 04월,
https://www.businesskorea.co.kr/news/articleView.html?idxno=241340,"시티오씨엘 7단지, 최고 경쟁률 16.5대 1",2025년 04월,
http://www.kbsm.net/news/view.php?idx=473486,"울진군, 원자력수소산업진흥협의회 정기총회 개최",2025년 04월,
https://www.wikitree.co.kr/articles/1046603,이준영 전 포항시의원 국민의힘 입당,2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04067206642141368,"재계 총수들, 트럼프 주니어와 극비 줄회동…美 투자 논의",2025년 04월,
https://www.apnews.kr/news/articleView.html?idxno=3034515,"""될 곳은 된다""... 시티오씨엘 7단지, 최고 경쟁률 16.5대 1",2025년 04월,
https://www.jeonmae.co.kr/news/articleView.html?idxno=1143172,"경북도, 포항제철소 선형 Shed 야드 밀폐설비 준공식 참석",2025년 04월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=623841,[알립니다]5월부터 오피니언 대폭 강화,2025년 04월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=245307,국정원부터 대기업까지… SKT 유심 교체령 확산,2025년 04월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=245304,"한국철강협회 스테인리스스틸클럽, 2025년도 사업계획 확정",2025년 04월,
https://www.kukinews.com/article/view/kuk202504300149,"광양제철소, 백운아트홀서 인기 어린이뮤지컬 '장수탕 선녀님' 공연",2025년 04월,
https://biz.heraldcorp.com/article/10477842?ref=naver,광주챔피언스시티 시공사에 포스코이앤씨·대우건설,2025년 04월,
https://www.sedaily.com/NewsView/2GRQ1826JL,"시티오씨엘 7단지, 최고 경쟁률 16.5대 1",2025년 04월,
http://www.fnnews.com/news/202504301417146047,"시티오씨엘 7단지, 올해 인천 최다 1순위 청약 접수..최고 경쟁률 16.5: ...",2025년 04월,
https://www.ceoscoredaily.com/page/view/2025042816373594405,"K-양극재, 5년 동안 매출 5배 키웠다…“캐즘 한파속, 수익성 중심 새판...",2025년 04월,
https://www.ekoreanews.co.kr/news/articleView.html?idxno=79169,"배터리소재 기업 흑자 전환, 전기차 '캐즘 탈출' 신호탄?",2025년 04월,
https://www.news1.kr/local/busan-gyeongnam/5769907,"부산시민단체 ""가덕신공항 적기 개항 위해 현대컨소·국토부 노력해야""",2025년 04월,
https://www.stardailynews.co.kr/news/articleView.html?idxno=485898,"윤송아, 류현진 콜라보아트 'RYUNIVERSAL(류니버셜)' 공개",2025년 04월,
https://www.ceoscoredaily.com/page/view/2025043014064214944,"철의 도시 광양, 고품격 문화 도시로 탈바꿈…‘Park1538광양’ 문 열다",2025년 04월,
https://www.news2day.co.kr/article/20250430500183,"포스코이앤씨, '더샵 당리센트리체' 20일 정당계약 돌입...분양가 고공행...",2025년 04월,
https://www.mediapen.com/news/view/1011962,"삼성·대우·포스코·롯데 몰려간 '개포우성7차', 입찰 전부터 뜨겁네",2025년 04월,
https://www.ikbc.co.kr/article/view/kbc202504300039,"포스코 광양제철소, 어린이뮤지컬 '장수탕 선녀님' 공연",2025년 04월,
https://realty.chosun.com/site/data/html_dir/2025/04/30/2025043001787.html,"광주 랜드마크 챔피언스시티, 대우건설·포스코이앤씨가 짓는다",2025년 04월,
https://www.bloter.net/news/articleView.html?idxno=635911,[포스코그룹 애셋 밸류] IMF 견딘 中 장가항 '작은 포항제철소' 결국 매...,2025년 04월,
https://biz.newdaily.co.kr/site/data/html/2025/04/30/2025043000249.html,내집앞에 77만㎡ 공원이 … 포항 '힐스테이트 더샵 상생공원 1단지' 분양...,2025년 04월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=340688,2차전지 핵심 양극박부터 건축·자동차까지… 조일알미늄의 끝없는 변신...,2025년 04월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=245282,포스코 홍보관 '파크1538 광양' 개관,2025년 04월,
https://www.viva100.com/article/20250430500864,노후는 빠른데 새 집은 없다…대구 고급 대형 아파트 ‘신축 희소',2025년 04월,
https://www.topstarnews.net/news/articleView.html?idxno=15652978,청약홈 부산 더샵 당리센트리체 청약 접수 일정 확정,2025년 04월,
https://www.nocutnews.co.kr/news/6332972?utm_source=naver&utm_medium=article&utm_campaign=20250430014110,광주 옛 방직터 개발 시공사에 포스코이앤씨·대우건설,2025년 04월,
http://www.beyondpost.co.kr/view.php?ud=202504301334216424be44c0aacd_30,"한화 3형제, 트럼프 주니어와 회동…조선·태양광 미국 사업 논의",2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333435,"[이슈+] 인니 14조 프로젝트 철회한 LG…현지 언론 ""니켈 중심 생태계 타...",2025년 04월,
https://news.bbsi.co.kr/news/articleView.html?idxno=4028261,"광주 전방·일신방직 개발사업 우선협상대상, 포스코이앤씨·대우건설",2025년 04월,
http://www.namdonews.com/news/articleView.html?idxno=818285,"광주 챔피언스시티 시공사, 대우건설·포스코이앤씨 우선 협상 대상자 ...",2025년 04월,
http://www.segye.com/newsView/20250430510869?OutUrl=naver,광주 전방·일방 개발사업 시공사에 포스코이앤씨·대우건설 선정,2025년 04월,
https://www.viva100.com/article/20250430500778,"부산 사하구 ‘더샵 당리센트리체’ 견본주택 1만명 방문, 20일부터 정당...",2025년 04월,
https://www.naeil.com/news/read/546692?ref=naver,더본코리아 ‘산업용 조리기구 사용’ 수사,2025년 04월,
http://www.newsworker.co.kr/news/articleView.html?idxno=377471,"[진단_금속제조 ④티플랙스] 김영국 대표, 야심찬 사업 다각화 포부 이...",2025년 04월,
http://news.bizwatch.co.kr/article/real_estate/2025/04/30/0019,'청약 훈풍 불었다'…의왕도 울산도 1순위 마감,2025년 04월,
http://andongmbc.co.kr/adboard/NewsView75339,"경북도, 주한 아랍대사 초청 '팸투어' 개최",2025년 04월,
http://www.jnilbo.com/76886716506,광주 옛 전방·일신방직 부지 아파트 시공사 포스코이엔씨·대우건설,2025년 04월,
https://www.e-science.co.kr/news/articleView.html?idxno=104762,"백종원 더본코리아, 산업용 조리도구 식품용으로 홍보?…경찰 수사 착수",2025년 04월,
http://www.incheonnews.com/news/articleView.html?idxno=425580,"인천해경, 해양환경보전활동 간담회 실시",2025년 04월,
https://biz.heraldcorp.com/article/10477575?ref=naver,작년 대형변압기 수출 1兆 돌파…올해도 벌써 4000억,2025년 04월,
http://www.seoulfn.com/news/articleView.html?idxno=556132,[강릉소식] 제27회 난설헌문화제 개최 등,2025년 04월,
https://www.newsis.com/view/NISX20250430_0003159941,광주 옛 방직 터 4315가구 개발…포스코이엔씨·대우건설 우선협상 선정,2025년 04월,
https://www.munhwa.com/article/11502550?ref=naver,"재계 총수들, 트럼프 장남과 줄회동… 정·관계 인사들은 면담 스케줄 ...",2025년 04월,
https://www.safetynews.co.kr/news/articleView.html?idxno=238178,"광양제철소, 인기 어린이뮤지컬 '장수탕 선녀님' 공연",2025년 04월,
https://www.job-post.co.kr/news/articleView.html?idxno=145669,윤송아 & 류현진 선수 아트콜라보레이션 작품 'RYUNIVERSAL' 류니버셜 공...,2025년 04월,
https://www.yna.co.kr/view/AKR20250430078300053?input=1195m,"포항제철소 석탄 원료 밀폐보관 설비 준공…""환경 개선에 도움""",2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03358726642141368,"포스코, 슬래그시멘트로 콘크리트 산업 생태계 협력 이끈다",2025년 04월,
https://www.ekn.kr/web/view.php?key=20250430026212576,[E-로컬뉴스]경북도 소식,2025년 04월,
https://www.yna.co.kr/view/AKR20250430087700054?input=1195m,"광주 전방·일신방직 개발 시공사, 포스코이앤씨·대우건설",2025년 04월,
https://www.kmib.co.kr/article/view.asp?arcid=0028036250&code=61141511&cp=nv,광주 챔피언스시티 시공사 포스코이앤씨·대우건설 우선협상대상자 선...,2025년 04월,
https://www.news1.kr/local/gwangju-jeonnam/5769631,"광주 챔피언스시티 시공사, 포스코이앤씨·대우건설과 우선협상",2025년 04월,
https://www.dt.co.kr/contents.html?article_no=2025043002109919036008&ref=naver,"울산 `태화강 에피트`, 최고경쟁률 60.6대 1… 2021년 이후 울산 최고 경...",2025년 04월,
https://www.news1.kr/local/daejeon-chungnam/5769639,"건설 현장 투입된 '드론', 안전 사고 예방 효과적",2025년 04월,
https://www.job-post.co.kr/news/articleView.html?idxno=145662,"경남스틸, 거래량 급증 속 주가 하락세",2025년 04월,
https://www.asiatoday.co.kr/view.php?key=20250430010018021,"경북도, 주한 아랍 7개국 대사단에 문화·관광 홍보…국제 교류 확대",2025년 04월,
http://www.thevaluenews.co.kr/news/view.php?idx=190128,"포스코, 슬래그시멘트로 건설산업 혁신 선도...생태계 전략적 협력 이끌...",2025년 04월,
https://www.sisajournal.com/news/articleView.html?idxno=331772,"[경북24시] 경북도, 주한 아랍 7개국 대사 초청 '신라~아랍 실크로드' 투...",2025년 04월,
https://lady.khan.co.kr/khlady.html?mode=view&artid=202504301107001&code=12,"5월 황금연휴 여행지, 소도시가 뜬다",2025년 04월,
http://www.econonews.co.kr/news/articleView.html?idxno=385964,[오늘의 주요 사회 일정] 대구·경북(4월30일 수요일),2025년 04월,
https://www.nbntv.kr/news/articleView.html?idxno=336483,"[칼럼] 인천 송도에 부는 국제학교 붐, '국제학원'의 새로운 역할을 묻...",2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=03237366642141368,'힐스테이트 더샵 상생공원 1단지' 분양…계약금 5%·중도금 무이자 적...,2025년 04월,
https://www.cnbnews.com/news/article.html?no=723124,"경북도, 주한 아랍 7개국 대사단에 문화관광 매력 홍보",2025년 04월,
https://economist.co.kr/article/view/ecn202504300028,"최고급 마감과 빌트인 가구, 주방과 거실에 특화 디자인 선보이는 더샵...",2025년 04월,
https://dealsite.co.kr/articles/140686,"그랑 콜레오스, '2024 KNCAP' 안전성 입증",2025년 04월,
https://biz.heraldcorp.com/article/10477525?ref=naver,"직주근접, 미래가치 다 잡은 ‘더샵 당리센트리체’ 주목",2025년 04월,
http://www.koreareport.co.kr/news/articleView.html?idxno=35760,"이철우 경북도지사, 팸투어 통해 주한 아랍 7개국 대사들에 경북도 매력...",2025년 04월,
https://www.incheonilbo.com/news/articleView.html?idxno=1287519,"포스코인터내셔널, 전국종별탁구선수권 단체전 우승",2025년 04월,
http://www.newsworker.co.kr/news/articleView.html?idxno=377431,"[IB탈탈털기] 건설사 PF 리스크, 브릿지론 패닉은 끝났나.. 선별 관리 새...",2025년 04월,
