url,title,period,content
https://www.seoultimes.news/news/article.html?no=2000075040,"KB금융, 포용과 공존의 가치 담은 ‘지속가능경영보고서’ 발간",2025년 06월,
https://www.newswhoplus.com/news/articleView.html?idxno=31581,"KB금융, '지속가능경영보고서' 발간…포용·공존 가치 담아",2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3312122,"KB금융, 포용과 공존의 가치를 담은 '지속가능경영보고서' 발간",2025년 06월,
http://www.newsfc.co.kr/news/articleView.html?idxno=72179,새 금투협회장 누가 되나?…대체투자·리스크관리·IB 업무 다양한 후보...,2025년 06월,
https://www.hankyung.com/article/2025063082136,"코스피, 기관 매수세에 장중 3080선 회복…코스닥도 상승 전환",2025년 06월,
https://www.newsquest.co.kr/news/articleView.html?idxno=247528,"역대급 가계부채 관리 방안에도 은행주 투자 전망 '맑음'…""대출 규제 강...",2025년 06월,
https://biz.heraldcorp.com/article/10520676?ref=naver,반려가구 600만 육박…월 양육비로 20만원 쓴다,2025년 06월,
https://biz.chosun.com/stock/stock_general/2025/06/30/D4RCEGL52NGFZEMLTBKS22DF6A/?utm_source=naver&utm_medium=original&utm_campaign=biz,"코스피, 기관 ’사자’에 상승세… 3080선 돌파",2025년 06월,
https://www.insight.co.kr/news/509113,한국인 30% 반려동물과 살지만... 하루 6시간 동물 홀로 집에 남겨져,2025년 06월,
https://www.ilovepc.co.kr/news/articleView.html?idxno=55004,가계대출이 95%… 카카오뱅크 '대출제한' 직격탄 맞는다,2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401149,"코스피 장중 3070선 상승세, 코스닥은 780선 약보합",2025년 06월,
https://www.ziksir.com/news/articleView.html?idxno=95434,"코스피, 외인 매도세에도 3080선 상승세",2025년 06월,
https://www.socialvalue.kr/news/view/1065572489478078,장초반 개인·기관 동반 순매수 코스피·코스닥 강세...환율 상승,2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758183,"[개장시황] 美 증시 상승 랠리에 코스피, 3070선 상승 출발",2025년 06월,
https://www.news2day.co.kr/article/20250630500033,"코스피, 투심 회복 속 3,080선 안착…삼성전자 소폭 오름세",2025년 06월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4362601,차기 금투협회장 하마평…대체투자·리스크관리·IB·리테일 다양한 후...,2025년 06월,
http://www.yonhapnewstv.co.kr/MYH20250630102533929,"코스피, 3거래일만 상승…코스닥은 하락",2025년 06월,
http://www.smedaily.co.kr/news/articleView.html?idxno=330329,기관·개인 '사자' 코스피 3070대로 美증시 훈풍 속 SK하이닉스 1%↑,2025년 06월,
https://www.dailian.co.kr/news/view/1516485/?sc=Naver,[시황] 외국인 매도세 계속…코스피 3070 안팎서 등락,2025년 06월,
https://www.mediapen.com/news/view/1026852,코스피 강보합…3063.42 거래,2025년 06월,
http://www.weeklytoday.com/news/articleView.html?idxno=706450,[위클리오늘] 반려동물 매일 6시간 '나 홀로 집에'...韓 인구 30%가 '반려...,2025년 06월,
http://www.economytalk.kr/news/articleView.html?idxno=409026,6월 30일 KB Pay 리브메이트 오늘의퀴즈 문제+정답!,2025년 06월,
https://www.bntnews.co.kr/article/view/bnt202506300085,KB Pay 리브메이트 오늘의 퀴즈 정답 6월30일,2025년 06월,
https://www.bigtanews.co.kr/article/view/big202506300005,<빅터뉴스 주가 예측> 코스피 시가총액 상위 15선_6월30일,2025년 06월,
http://www.press9.kr/news/articleView.html?idxno=64794,"하나금융지주, 여전히 Valuation Gap 축소 여력 '충분' - 삼성증권",2025년 06월,
https://www.bigtanews.co.kr/article/view/big202506300004,<빅터뉴스 주가 예측>코스피 시가총액 상위 15선_6월 23일_오차율,2025년 06월,
https://www.mk.co.kr/article/11355387,"두산에너빌리티, 산자부 장관 후보 배출에 4%대↑…장중 ‘시총 5위’",2025년 06월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202506300157&t=NN,"코스피, 3070선 회복…두산에너빌리티 '강세'",2025년 06월,
https://www.newspim.com/news/view/20250630000174,"[개장시황] 코스피, 개인·기관 매수에 3070선 상승 출발",2025년 06월,
https://www.news2day.co.kr/article/20250630500036,"“은행주, 외국인 매수에 초과상승…밸류업 기대 지속” <하나證>",2025년 06월,
https://www.news1.kr/finance/market-exr/5829643,"""개인·기관 쌍끌이"" 코스피, 3070선 회복…코스닥도 강보합[개장시황]",2025년 06월,
https://www.tokenpost.kr/news/market/262155,"[국내증시 개장시황] 코스피 소폭 상승, 코스닥 하락…LG에너지솔루션·...",2025년 06월,
https://view.asiae.co.kr/article/2025063009330010812,"코스피, 3070선 상승 출발…코스닥도 ↑",2025년 06월,
https://www.ajunews.com/view/20250630092439230,"[개장시황] 코스피, 외국인·기관 매수세에 상승 출발…3080선 코앞",2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/202506300909511714288320b10e_1/article.html,"[장중시황] 코스피, 장초반 개인·기관 매수세에 3070선 '회복'",2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=430164,"[개장시황] 트럼프 ""관세 유예 없다""…악재에도 코스피 상승 출발",2025년 06월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=119798,코스피·코스닥 상승 출발...두산에너빌리티·LG엔솔·하이닉스 강세,2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063009043856481,"외국인 ""팔자""에도 상승 출발한 코스피…3080선까지 '쑥'",2025년 06월,
https://www.etoday.co.kr/news/view/2483194,"[종합] 코스피, 개인·기관 순매수에 상승 출발…코스닥은 강보합",2025년 06월,
https://biz.chosun.com/stock/stock_general/2025/06/30/IJFEQEED6NAENMMVFT3S4RMLCQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,관세 불확실성 재부각에도 코스피·코스닥 동반 상승 출발,2025년 06월,
https://www.hankyung.com/article/2025063076156,"코스피, 장 초반 3070선 올라…두산에너빌리티 7%↑",2025년 06월,
https://view.asiae.co.kr/article/2025063009123742645,"[특징주]두산에너빌리티, 사장 산자부 장관 지명에 7%대 강세",2025년 06월,
https://www.asiatoday.co.kr/view.php?key=20250630010015317,[개장시황] 코스피 상승 출발…두산에너빌리티 7%↑,2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=02299286642206968,"코스피, 0.5% 상승하며 3070선 회복…코스닥 강보합",2025년 06월,
https://www.lcnews.co.kr/news/articleView.html?idxno=104553,"[개장시황] 코스피 3072.75, 전 거래일 대비 16.81포인트 상승 출발",2025년 06월,
https://www.etnews.com/20250630000008,[문경미 대표의 기업 커뮤니케이션으로 살아남기] 〈6〉“뉴스에 판다”,2025년 06월,
http://www.newsian.co.kr/news/articleView.html?idxno=80600,[초점-반려동물 웰니스 문화 ② ] 반려동물 80.1%는 '나홀로 집에'...하루...,2025년 06월,
http://www.globalepic.co.kr/view.php?ud=2025063008444591635ebfd494dd_29,KB금융 1조원 자사주 매입 기대감…은행주 '총주주수익률 7% 돌파' 매력...,2025년 06월,
https://www.forbeskorea.co.kr/news/articleView.html?idxno=400295,[포브스 글로벌 2000대 기업] 국내외 금융기업 강세,2025년 06월,
https://news.dealsitetv.com/articles/156069,"[4대은행사회공헌] 서민금융 확대에도…하나銀, 재원 증가율 가장 낮아",2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243500?division=NAVER,"[어제장 오늘장] 신풍제약, 코로나19 치료 의약품 특허권 취득…관련주...",2025년 06월,
https://biz.sbs.co.kr/article_hub/20000243484?division=NAVER,[애프터마켓 리뷰] 글로벌 증권사 '참여 희망'…NXT 해외 이용 늘까,2025년 06월,
http://kpenews.com/View.aspx?No=3694740,"하나증권 “은행주 아직 매력적인 PBR, 주가 상승 지속 기대..주간톱픽...",2025년 06월,
http://www.economytalk.kr/news/articleView.html?idxno=408992,"""은행주 상승여력 충분""…KB금융, 밸류업 모멘텀 부각",2025년 06월,
https://imnews.imbc.com/replay/2025/nwtoday/article/6730550_36807.html,[와글와글 플러스] 반려동물 하루 평균 6시간 '나 홀로 집에',2025년 06월,
https://www.goodnews1.com/news/articleView.html?idxno=449057,반려인구 1천546만명인데…하루 6시간 혼자 남겨져,2025년 06월,
https://www.goodkyung.com/news/articleView.html?idxno=266560,"자산관리 넘어 생활까지···은행, '시니어 겨냥 금융서비스' 확장",2025년 06월,
https://magazine.hankyung.com/business/article/202506261234b,"AI 패권과 공급망 격변, 키워드로 본 CEO들의 생존전략 [2025 100대 CEO]",2025년 06월,
https://magazine.hankyung.com/business/article/202506257690b,"제로성장 시대, 불확실성 돌파한 100명의 CEO…삼성전자 전영현 1위 [202...",2025년 06월,
http://www.newstomato.com/ReadNews.aspx?no=1266545&inflow=N,"[IB토마토]신한금융, 자사주 소각에 오버행 해소까지…밸류업 탄력",2025년 06월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008157565&plink=ORI&cooper=NAVER,"""100만 원 서울살이 가능할까""…현실은 '극기훈련'",2025년 06월,
https://www.seoul.co.kr/news/economy/2025/06/30/20250630017009?wlog_tag3=naver,반려동물 양육비 월평균 19만원… 치료비 최근 2년 146만원씩 지출,2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/202506271754168488a6e8311f64_1/article.html,"“영리치·올드머니 사로잡기”… 은행권, ‘밀착형 WM서비스' 확대",2025년 06월,
https://www.donga.com/news/Society/article/all/20250629/131905585/2,"반려동물 양육비, 月평균 19만원 쓴다",2025년 06월,
http://www.insnews.co.kr/design_php/news_view.php?num=84405&firstsec=1&secondsec=17,중동 정세 안갯속… 금융권 비상 대응 체제,2025년 06월,
https://www.chosun.com/economy/money/2025/06/30/SPDO6OLOUNER5FEHZTQPP6MAII/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반려동물 치료비도 인플레… 2년새 두 배로 치솟아,2025년 06월,
https://www.kmib.co.kr/article/view.asp?arcid=1751183264&code=11151100&cp=nv,한국인 30%가 반려동물 길러… 월 20만원 지출,2025년 06월,
https://www.junggi.co.kr/article/articleView.html?no=34157,“글로벌 빅테크 고속성장 원인은 M&A와 피벗”,2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420300,"[mhn포토] 박보겸 캐디 장동주-안송이 캐디 장서원, 장수도시락 최고",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420301,"[mhn포토] 안송이, 최선을 다하고 올게요",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420303,"[mhn포토] 안송이, 어드레스 집중",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420299,"[mhn포토] 한지원-박보겸-안송이, 하트",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420304,"[mhn포토] 안송이, 출발 준비",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420309,"[mhn포토] 박보겸, 애들아 다녀올게",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420307,"[mhn포토] 박보겸, 잔디 이용해 바람을 읽는다",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420310,"[mhn포토] 홍지원, 이 악물고 날리는 티샷",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420306,"[mhn포토] 박보겸, 공 치기 좋은 날이다",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420302,"[mhn포토] 안송이, 강하게 날리는 티샷",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420308,"[mhn포토] 박보겸, 최선을 다해 날린다",2025년 06월,
https://www.betanews.net/article/view/beta202506290015,"10명 중 3명, 반려동물과 함께 산다…평균 치료비 100만원·보험 가입률...",2025년 06월,
http://www.segye.com/newsView/20250629508216?OutUrl=naver,국민 30% 반려동물 양육… 평균 비용 월 19만원,2025년 06월,
http://www.inews24.com/view/1859767,"""10명 중 3명 반려동물 길러⋯하루 6시간 홀로 집에""",2025년 06월,
https://www.sportsworldi.com/newsView/20250629509448,"[군산 비하인드] ‘쌍둥이 아빠’ 이정환, 준우승… “혼자 고생하는 와...",2025년 06월,
https://www.khan.co.kr/article/202506292034005,반려동물 치료비 지출 2배로 급증…보험 가입 12.8% 머물러,2025년 06월,
https://www.thedailypost.kr/news/articleView.html?idxno=110051,"'반려동물 웰니스'…KB금융, 2025 한국 반려동물 보고서 발간",2025년 06월,
https://www.mk.co.kr/article/11355204,[단독] “4000조원 군침 돈다”…시니어 시장 본격 진출하는 신한금융,2025년 06월,
https://www.dt.co.kr/article/12000409?ref=naver,[오늘의 DT인] “AI는 미래 산업의 핵무기… 한국형 AI로 글로벌 기준 재...,2025년 06월,
https://www.ebn.co.kr/news/articleView.html?idxno=1668532,"[EBN 오늘(29일) 이슈 종합] SK하이닉스 '최대 실적' 전망, 7월부터 국민...",2025년 06월,
https://www.apnews.kr/news/articleView.html?idxno=3036784,"KB금융 ""반려동물 치료비, 102.7만원…2023년 대비 45만원 급증""",2025년 06월,
https://www.sedaily.com/NewsView/2GU9HKE437,반려동물 양육비 월평균 19만원,2025년 06월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=248411,반려동물 591만 가구…보유 금융상품은 보험·적금·카드 순,2025년 06월,
http://www.fnnews.com/news/202506291808498244,총 인구 30% '반려인'… 양육비로 月 19만원 쓴다,2025년 06월,
https://www.hankyung.com/article/2025062970711,반려동물 병원비 100만원…양육비 月 19만원씩 쓴다,2025년 06월,
https://www.kfenews.co.kr/news/articleView.html?idxno=640392,"KB금융, '2025 한국 반려동물 보고서' 발간",2025년 06월,
https://www.hankyung.com/article/2025062970071,치열한 코스피 시총 5위 경쟁…5종목 '엎치락뒤치락',2025년 06월,
https://www.mk.co.kr/article/11355103,“4000조 시니어 시장 잡자”… 신한도 참전,2025년 06월,
http://www.namdonews.com/news/articleView.html?idxno=824782,"KB국민은행, '은행권 본인확인서비스 상호연동' 업무협약",2025년 06월,
https://www.hankyung.com/article/2025062968821,"상속 준비, 유언공증·보험금청구권 신탁서 출발",2025년 06월,
https://www.asiatoday.co.kr/view.php?key=20250629010015066,"반려동물 비만 관리 가구, 병원비 2.3배…전체 보험 가입률은 여전히 12...",2025년 06월,
http://www.jmbc.co.kr/news/view/55577,"""한국 반려인 1500만 명 넘어섰다.. 총 인구 30%""",2025년 06월,
http://www.yonhapnewstv.co.kr/AKR20250629170150381,한국인 30% 반려동물 기르는데…혼자 남겨지는 시간은?,2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355375,"KB금융, 반려동물 문화 정착 위한 '2025 반려동물 보고서' 발간",2025년 06월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4045640,"경북체육회 남자컬링, 4년 만에 태극마크…한국선수권 우승으로 올림픽...",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401092,"KB금융 ""지난해 한국 반려인구 1500만 명 넘어서, 전체 인구의 30%""",2025년 06월,
https://www.mediapen.com/news/view/1026785,"한국인 10명 중 3명, 반려동물 키운다…하루 6시간 홀로 남겨져",2025년 06월,
https://www.insight.co.kr/news/509083,한국인 3명 중 1명은 반려동물 키우는 '반려인'... 평균치료비 100만원 훌...,2025년 06월,
https://www.kgnews.co.kr/news/article.html?no=852203,한국인 10명 중 3명 반려동물 기른다…월평균 20만 원 지출,2025년 06월,
https://www.todayeconomic.com/news/article.html?no=27638,"KB금융, ‘2025 한국 반려동물 보고서’ 발간…“반려동물도 웰빙 시대...",2025년 06월,
https://www.newscj.com/news/articleView.html?idxno=3287287,"""주인 언제 올까""… 반려동물, 하루 평균 6시간 혼자 집에 있어",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025062915200022680,반려동물 양육비 매달 19만4000원…치료비 2년새 2배 늘어,2025년 06월,
https://biz.newdaily.co.kr/site/data/html/2025/06/29/2025062900076.html,"KB금융, 반려가구 591만 시대 … ""펫 웰니스 문화 확산""",2025년 06월,
https://www.idaegu.com/news/articleView.html?idxno=641638,"경북체육회 남자컬링팀,2025 KB금융 한국컬링선수권 우승… 4년 만에 국...",2025년 06월,
https://www.obsnews.co.kr/news/articleView.html?idxno=1488298,국민 30% 반려동물 길러…하루 6시간 동물 홀로 집에,2025년 06월,
http://www.koreareport.co.kr/news/articleView.html?idxno=38537,"""100만원 서울살이 가능할까""…현실은 '극기훈련'",2025년 06월,
https://www.idaegu.co.kr/news/articleView.html?idxno=514635,"경북체육회 남자컬링팀, 한국컬링선수권 남자부 우승…4년 만에 태극마...",2025년 06월,
http://www.thepowernews.co.kr/news/articleView.html?idxno=158408,"""한국 반려인 1546만명…KB, '2025 반려동물 보고서'로 양육 트렌드 진단...",2025년 06월,
https://www.kbsm.net/news/view.php?idx=480521,한국인 30% 반려동물 기르지만…하루 6시간 동물 홀로 집에,2025년 06월,
https://www.kmib.co.kr/article/view.asp?arcid=0028322932&code=61171811&cp=nv,"반려동물, 평균 6시간 나홀로 집에… 한 달 양육비 19만원",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420022,"[mhn포토] 방신실, 위풍당당 그녀",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420028,"[mhn포토] 방신실, 버디 사냥 떠난다",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420023,"[mhn포토] 방신실, 버디 찬스 만들다",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420025,"[mhn포토] 방신실, 칩 인을 노린다",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420024,"[mhn포토] 방신실, 완벽한 버디 찬스",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420026,"[mhn포토] 방신실, 시선은 그린에",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420027,"[mhn포토] 방신실, 룰루랄라",2025년 06월,
https://www.mhnse.com/news/articleView.html?idxno=420029,"[mhn포토] 방신실, 캐디 양원철과 이동",2025년 06월,
https://www.chosun.com/economy/money/2025/06/29/LORCAVRLEVHSXPE2Z3EVNIBHF4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,반려동물 치료비 100만원 넘어...양육비 月 19만원,2025년 06월,
https://www.imaeil.com/page/view/2025062912242166319,"경북체육회 남자컬링팀, 4년만에 국가대표 복귀",2025년 06월,
http://www.wsobi.com/news/articleView.html?idxno=281873,KB금융 '2025 한국 반려동물 보고서' 발간,2025년 06월,
https://www.etoday.co.kr/news/view/2483002,KB금융 “반려동물 인구 1546만⋯생애지출 규모 2년 새 2배 증가”,2025년 06월,
http://www.newsbrite.net/news/articleView.html?idxno=190721,"KB 양종회 회장, 중소기업·소상공인에 8조 규모 금융지원",2025년 05월,
http://www.sisacast.kr/news/articleView.html?idxno=74785,"KB국민은행, 10년째 이어온 'KB인재양성' 청소년 장학금 전달식 개최",2025년 05월,
http://www.economytalk.kr/news/articleView.html?idxno=407796,5월 31일 KB Pay 리브메이트 오늘의퀴즈 문제+정답!,2025년 05월,
https://www.bntnews.co.kr/article/view/bnt202505310042,KB Pay 리브메이트 오늘의 퀴즈 정답 5월31일,2025년 05월,
https://www.nocutnews.co.kr/news/6348523?utm_source=naver&utm_medium=article&utm_campaign=20250531100016,"""창립 10주년 강원창조경제혁신센터, 3천여 업체 탄생""",2025년 05월,
http://news.bizwatch.co.kr/article/finance/2025/05/30/0028,"KB금융, 주주환원 진심 통했다…밸류업 경제부총리상 수상",2025년 05월,
https://www.hankyung.com/article/2025053070367,"""엄마가 우리 딸 3억 만들어 줄게""…초등생 부모들도 '우르르'",2025년 05월,
http://news.mt.co.kr/mtview.php?no=2025052917290661106,활발해진 증권사 '연예인 마케팅'…예상못한 리스크는 '난감',2025년 05월,
http://www.biztribune.co.kr/news/articleView.html?idxno=335021,"[주식] 코스피, 펜타닐 대응 관련 관세 이슈 등으로 2690선 하락마감......",2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230251,동양철관 공매도 6000건 이상 '증가' 거래량 1만2064건... 주가 '봄바람...,2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230250,삼성중공업 공매도 5만건 이상 '감소' 거래량 45만6586건... 공매 거래대...,2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230249,LK삼양 공매도 1만건 이상 '감소' 거래량 5만8916건... 주가 '룰루랄라 콧...,2025년 05월,
https://www.mhnse.com/news/articleView.html?idxno=405764,"[mhn포토] 안송이, 아쉽다 아쉬워",2025년 05월,
https://www.mhnse.com/news/articleView.html?idxno=405763,"[mhn포토] 안송이, 캐디 장서원과 우승 도전",2025년 05월,
https://www.mhnse.com/news/articleView.html?idxno=405765,"[mhn포토] 안송이, 볼 인사로 마무리",2025년 05월,
https://www.mhnse.com/news/articleView.html?idxno=405767,"[mhn포토] 안송이, 주먹 파이팅",2025년 05월,
https://www.mhnse.com/news/articleView.html?idxno=405766,"[mhn포토] 안송이, 미소 마무리",2025년 05월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160319140045668,"KB국민은행, ‘KB유니콘클럽’5기 발대식 개최",2025년 05월,
https://www.asiatime.co.kr/article/20250530500423,"[마감] HD현대에너지솔루션 등, 이재명 ""기후에너지부 신설"" '급등'",2025년 05월,
http://www.econonews.co.kr/news/articleView.html?idxno=390034,"코스피, 외인과 기관 매도에 하락 마감...KB금융, 셀트리온 상승 VS 한화...",2025년 05월,
https://www.betanews.net/article/view/beta202505300065,"코스피, 상호관세 효력 유지에 약보합마감...관세피해주 약세",2025년 05월,
http://www.newsian.co.kr/news/articleView.html?idxno=79856,"정윤지, KLPGA투어 Sh수협은행 첫날 64타 '돌풍'...최가빈 '첫 우승' 기회",2025년 05월,
https://biz.newdaily.co.kr/site/data/html/2025/05/30/2025053000371.html,"코스피, 외인·기관 '팔자'에 2700대 밑으로…2697.67포인트 마감",2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230238,국전약품 공매도 5만건 이상 '증가' 거래량 7만718건... 공매 거래대금 ...,2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230237,샤페론 공매도 7만건 이상 '증가' 거래량 9만2834건... 주가 '덩실덩실',2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230236,쏠리드 공매도 3만건 이상 '증가' 거래량 9만9578건... 공매 거래대금 '...,2025년 05월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=250527,"내년 신한·우리·KB금융 회장, 대선 후 거취 '촉각'",2025년 05월,
https://www.hankyung.com/article/2025053071481,"2.5조 팔아치운 개미, 삼성전자·LG엔솔·현대차 '줍줍'",2025년 05월,
https://www.job-post.co.kr/news/articleView.html?idxno=151682,"KB국민은행, 'KB유니콘클럽' 5기 발대식 개최",2025년 05월,
http://www.srtimes.kr/news/articleView.html?idxno=178051,국내 은행주 회복세…밸류업 기대감 ↑,2025년 05월,
http://www.g-enews.com/ko-kr/news/article/news_all/202505301659502564edf69f862c_1/article.html,시총 상위종목 5월 순위 지각변동...KB금융 5계단 '점프' 현대차·기아 ...,2025년 05월,
https://www.businesspost.co.kr/BP?command=article_view&num=397434,"코스피 외국인 순매도에 2690선 하락, 원/달러 환율 1380.1원",2025년 05월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=118254,"[극복! 코리아디스카운트] 금융주, 밸류업 마지막 퍼즐은 '금융사고 척...",2025년 05월,
http://www.00news.co.kr/news/articleView.html?idxno=94568,['클릭' 증시] 하루 못 버틴 2700선..국내외 불확실성에 차익 실현,2025년 05월,
https://www.newsen.com/news_view.php?uid=202505291526330810,고민시 학폭 논란에 어쩌나? 증권가도 전전긍긍 [이슈와치],2025년 05월,
https://weekly.cnbnews.com/news/article.html?no=178832,"KB국민은행, ‘KB유니콘클럽’ 5기 출범… 유망 스타트업 10개사 선발",2025년 05월,
https://weekly.cnbnews.com/news/article.html?no=178829,"KB증권, ‘우수 콜센터’ 3년 연속 선정… 디지털 상담 역량 입증",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15682883,"[공시속보] KB금융, 주식소각 변경상장→유통주식 수 감소",2025년 05월,
http://www.newsprime.co.kr/news/article.html?no=690878,"코스피, 美 관세 부활에 반락...2690선 마감",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15682875,"코스피, 美 관세 부활 여파에 0.84% 하락…2,700선 이탈",2025년 05월,
https://weekly.donga.com/3/all/11/5633224/1,"“하반기 수주 폭발” 삼성중공업, 외국인·기관 매수 행렬",2025년 05월,
http://news.mt.co.kr/mtview.php?no=2025053016191388558,"2700 넘자 ""플러스다, 팔자"" 매물 우르르…대선 이후 전망은?",2025년 05월,
https://www.etoday.co.kr/news/view/2475281,"[종합] 코스피, 외국인 순매도에 2700선 사수 실패⋯코스닥도↓",2025년 05월,
https://www.ziksir.com/news/articleView.html?idxno=92526,"코스피, 美 관세 정책 복원에 2700대로 후퇴",2025년 05월,
https://biz.heraldcorp.com/article/10499721?ref=naver,"‘美 관세 복원’에 움찔한 코스피, 사흘 만에 ‘뚝’…2700선 붕괴 [투자...",2025년 05월,
https://www.delighti.co.kr/news/articleView.html?idxno=97130,"코스피, 美 관세 복원에 사흘 만에 반락...2,700선 하룻만에 내줘",2025년 05월,
https://www.dailian.co.kr/news/view/1505145/?sc=Naver,[트럼프 스트레스] 불확실한 美관세 셈법에 쉬어가는 코스피,2025년 05월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=752682,"[마감시황] '돌아온 관세' 여파…코스피, 3거래일 만에 하락 전환",2025년 05월,
https://www.obsnews.co.kr/news/articleView.html?idxno=1485132,자영업자를 위한 상가건물임대차보호법은?,2025년 05월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=250530,"코스피, 외인기관 차익실현에 0.84% 하락 마감",2025년 05월,
http://www.joseilbo.com/news/news_read.php?uid=544517&class=53&grp=,"코스피, 연중 최고가 돌파 경계감...'급등' 이틀만에 '급락' 마감",2025년 05월,
https://www.mediapen.com/news/view/1019357,코스피 사흘만에 하락하며 다시 2700선 아래로,2025년 05월,
http://www.fnnews.com/news/202505301623303410,"관세 불확실성에 외국인 이탈... 코스피, 하루 만에 2700선 반납 [fn마감...",2025년 05월,
https://www.newsway.co.kr/news/view?ud=2025053015404741640,증시 살아나자 중위권 시총 경쟁 요동…후끈 달아오른 5위 쟁탈전,2025년 05월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=118258,"코스피, 외인·기관 순매도에 2700선 반납...삼성중공업 4%대↑",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15682749,美 관세 복원에 코스피 하락 전환…현대로템·삼성중공업·달바글로벌 ...,2025년 05월,
http://www.choicenews.co.kr/news/articleView.html?idxno=148090,"코스피, 막판 냉각...車 · 건설 · 원전주 '뚝'",2025년 05월,
https://www.newsworks.co.kr/news/articleView.html?idxno=797910,"[30일 마감시황] 코스피, 외국인 대량 매도에 하락…2690선 후퇴",2025년 05월,
https://www.yeongnam.com/web/view.php?key=20250530029041884,"DH오토웨어·케이엠더블유·에이스테크 등 5종목 상한가, 대보마그네틱...",2025년 05월,
https://www.yna.co.kr/view/AKR20250530123400008?input=1195m,"코스피, 美 관세 복원에 사흘 만에 반락 2,700대 후퇴(종합)",2025년 05월,
https://www.moneys.co.kr/article/2025053015485326262,"코스피, '돌아온 관세'에 2690선 하락 마감… 환율 1380원대 상승",2025년 05월,
https://news.tf.co.kr/read/economy/2210766.htm,"코스피, 외인 매도에 2700선 내줘···환율은 1380원대 올라서",2025년 05월,
https://www.moneys.co.kr/article/2025053014440131455,"대선 앞두고 볕드는 금융주… KB금융, 밸류업 바람에 최고가 경신",2025년 05월,
http://www.newstomato.com/ReadNews.aspx?no=1263752&inflow=N,"코스피, 3거래일 만에 반락…2700선 내줘",2025년 05월,
https://www.ebn.co.kr/news/articleView.html?idxno=1664823,"코스피, 외국인 매도세에 2700선 반납…코스닥 0.26%↓",2025년 05월,
https://www.news1.kr/finance/market-exr/5800253,코스피 사흘 만에 하락 전환…2700선 반납[시황종합],2025년 05월,
