url,title,period,content
http://www.4th.kr/news/articleView.html?idxno=2091908,HD현대중공업 2분기 영업익 4715억원 '역대 최대',2025년 07월,
http://www.popcornnews.net/news/articleView.html?idxno=88705,"HD한국조선해양, 2분기 영업익 9536억…전년比 153.3%↑",2025년 07월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2092642,자동차 관세 15%·1500억 달러 조선펀드 조성…미국 수출 '숨통',2025년 07월,
https://www.news2day.co.kr/article/20250731500157,"HD한국조선해양, 영업이익 전년比 153% ‘급증’...계열사 실적 호조",2025년 07월,
https://www.yna.co.kr/view/AKR20250731110800052?input=1195m,"[관세타결] 경남 조선업계 ""일감 확대 기대""…지역 경제계 ""실익 나야""",2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073113495177662,"에이텀 자회사, HD현대중공업 수혜 본격화 ""힘센엔진 핵심부품 공급 기...",2025년 07월,
https://www.smarttoday.co.kr/news/articleView.html?idxno=87264,"HD한국조선해양, 2분기 영업이익 9536억...전년比 153% 증가",2025년 07월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4367623,HD현대중공업 2분기 영업이익 4천715억원…예상치 부합,2025년 07월,
https://view.asiae.co.kr/article/2025073113512580036,HD한국조선해양 2분기 영업이익 9536억원…전년比 153%↑,2025년 07월,
https://www.news1.kr/industry/general-industry/5865165,"HD한국조선해양, 2분기 영업익 9536억…전년 대비 153.3%↑",2025년 07월,
https://zdnet.co.kr/view/?no=20250731134807,"전 계열사 실적 훈풍…HD한국조선해양, 2분기 실적 급등",2025년 07월,
http://www.segyebiz.com/newsView/20250731511156?OutUrl=naver,"HD한국조선해양, 2분기 영업익 9536억... 전년比 153.3% 증가",2025년 07월,
https://www.m-joongang.com/news/articleView.html?idxno=401440,"관세 협상 타결, 주식시장 반응으로 보는 득실 평가",2025년 07월,
http://www.fnnews.com/news/202507311344236816,"HD한국조선해양, 2분기 영업이익 9536억..153.3%↑",2025년 07월,
http://www.econonews.co.kr/news/articleView.html?idxno=398581,"HD한국조선해양, 2분기 영업이익 9536억 원...전년 동기 대비 153.3% 증가",2025년 07월,
https://www.widedaily.com/news/articleView.html?idxno=274003,"[특징주] 일승 급등, ""韓美 208조 조선 협력 빅딜""에 수혜 기대감 '폭발...",2025년 07월,
http://news.mt.co.kr/mtview.php?no=2025073113443048157,"관세 합의 코스피 오르더니 '하락 급반전'…기관이 ""팔자""",2025년 07월,
http://www.srtimes.kr/news/articleView.html?idxno=182500,HD한국조선해양 2분기 매출 7조4284억원·영업익 9536억원,2025년 07월,
https://economist.co.kr/article/view/ecn202507310049,"""트럼프 마음에 쏙"" 관세협상의 주역…조선주 '급등'",2025년 07월,
https://biz.heraldcorp.com/article/10544040?ref=naver,"HD현대중공업, 2분기 영업익 4715억…전년비 141.1% ↑",2025년 07월,
http://thetracker.co.kr/View.aspx?No=3732082,"HD한국조선해양, 2분기 영업익 9536억...전년비 153.3%↑(종합)",2025년 07월,
https://zdnet.co.kr/view/?no=20250731134126,"[1보] HD현대중공업, 2분기 영업익 4715억원…전년비 141%↑",2025년 07월,
https://www.widedaily.com/news/articleView.html?idxno=273997,대한조선 상장 D-1…올해 IPO 시장 분수령되나,2025년 07월,
https://biz.chosun.com/stock/stock_general/2025/07/31/BI7K5QRMFJGIBNLBHANPKKNTFU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"LNG 1000억달러 수입한다는데… 엇갈린 LNG 밸류체인 주가, 왜?",2025년 07월,
https://www.etoday.co.kr/news/view/2493040,"[특징주] 엔케이, 美 항구 정박 필수 인증...K-조선 1500억달러 투자 소...",2025년 07월,
https://www.etnews.com/20250731000226,"[한미 무역협상 타결] 증시 숨고르기…조선 '강풍', 車는 '역풍'",2025년 07월,
https://www.investchosun.com/site/data/html_dir/2025/07/31/2025073180085.html,[Invest]관세 협상 막판 카드였던 '조선업'…HD현대·한화 美투자 방향에...,2025년 07월,
https://www.ggilbo.com/news/articleView.html?idxno=1104415,"일승 주가, 상한가 기록... 이유는?",2025년 07월,
http://www.econonews.co.kr/news/articleView.html?idxno=398569,"HD현대중공업, 하락 하루만에 8% 급등…50만원선 재돌파",2025년 07월,
https://www.naeil.com/news/read/556572?ref=naver,"산재근절, 정부-여당-기업 바빠진 발걸음",2025년 07월,
https://www.mk.co.kr/article/11353904,외인 수급 지속…지·금·조·방·원 대세 [투자자 전략],2025년 06월,
http://sjbnews.com/news/news.php?number=853936,신영대 의원 국회 국토교통위원회로 상임위 옮겨,2025년 06월,
http://www.breaknews.com/1129143,"전남도, 한-미 함정 MRO 산업 협력 방안 모색",2025년 06월,
https://www.ekn.kr/web/view.php?key=20250630027401755,“하다하다 이런 꼼수까지”…대기업 하도급법 우회는 ‘탈법’,2025년 06월,
https://www.iusm.co.kr/news/articleView.html?idxno=1052436,"[교육칼럼] 울산 인구유출, 교육 기반 유입 정책으로 돌파구 찾자",2025년 06월,
http://www.fnnews.com/news/202506301842540658,남들은 달리는데… 삼성전자 시총 비중 14%로 추락,2025년 06월,
http://www.fnnews.com/news/202506301842477906,"EB·CB 투자자, 주가 오르자 주식전환 활발",2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04024566642206968,"‘1호 펀드 대흥행’ IMM크레딧, 9530억에 클로징…기관 자금 몰렸다",2025년 06월,
https://www.youthdaily.co.kr/news/article.html?no=188585,"""기관·개인 매수에 상승 전환""…코스피, 3거래일 만에 3,070선 회복",2025년 06월,
http://www.domin.co.kr/news/articleView.html?idxno=1520342,"신영대 의원, 국회 국토교통위원회로 상임위 변경…전북 현안해결 주목",2025년 06월,
https://www.iusm.co.kr/news/articleView.html?idxno=1052425,울산대 'UIP' 개강···세계 대학생에 K-문화·산업 전파,2025년 06월,
https://www.hankyung.com/article/2025063096101,"[단독] 기아, 통상임금 3차 소송도 패소…임금반환 줄소송 우려",2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758377,"[마감시황] '관망세' 보이는 코스피, 3070선 상승 마감",2025년 06월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04103286642206968,"HD현대重 노조, 파업권 확보 나서…‘피크아웃’ 우려에 임협 평행선",2025년 06월,
https://www.newstof.com/news/articleView.html?idxno=29099,"ICS, 1호 블라인드펀드에 9500억 몰렸다",2025년 06월,
http://www.veritas-a.com/news/articleView.html?idxno=560925,울산대 외국 자매대학 학생 대상 하계 국제문화연수 'UIP' 개강,2025년 06월,
https://www.sedaily.com/NewsView/2GU9Y4ZQGN,'열차의 두뇌' 제어시스템도 국산화…K철도 패키지 수출 노린다,2025년 06월,
https://www.ceoscoredaily.com/page/view/2025063015555391100,"日, 거대 조선사 출범 임박…美 해군 MRO 수주전서 맞붙을까",2025년 06월,
http://www.newsworker.co.kr/news/articleView.html?idxno=384932,"전남도, 한-미 함정 MRO 산업 협력 방안 모색",2025년 06월,
http://www.m-i.kr/news/articleView.html?idxno=1255030,개인·기관 매수세에 반등 성공한 코스피,2025년 06월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202506301433173410845,추월의 연속…치열해진 코스피 시총 상위 10위 레이스,2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/202506301704048093edf69f862c_1/article.html,[디펜스 UP & DOWN] 우리기술 급등 '주목'...대장주 한화에어로스페이스...,2025년 06월,
https://www.joongang.co.kr/article/25347895,“공정한 경쟁” 강조한 안규백...HD현대-한화 맞붙은 KDDX 향배는,2025년 06월,
https://www.delighti.co.kr/news/articleView.html?idxno=98520,"코스피 3거래일만에 반등해 3,070대 마감...외인은 나흘째 '팔자'",2025년 06월,
https://biz.heraldcorp.com/article/10521090?ref=naver,코스피 3070대 마감 ‘3거래일만에 반등’…외국인 나흘째 순매도세 [투...,2025년 06월,
https://www.ziksir.com/news/articleView.html?idxno=95559,"코스피, 3거래일만에 반등…3070대 마감",2025년 06월,
https://www.nocutnews.co.kr/news/6362431?utm_source=naver&utm_medium=article&utm_campaign=20250630044902,"전남도, 한-미 함정 MRO 산업 협력 방안 모색",2025년 06월,
http://www.jnilbo.com/77599667613,"전남도, 한-미 함정 MRO 산업 협력 방안 모색",2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15713938,"코스피 3,071.70 마감…3거래일 만에 반등, 외국인 6,491억 순매도",2025년 06월,
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=408605,"전라남도, 한-미 함정 MRO 산업 협력 방안 모색",2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561518,"코스피, '종목별 차별화' 3070선 강보합 마감",2025년 06월,
https://www.mk.co.kr/article/11355841,“국장 복귀해야 하나”…6월 외국인 2.7兆 ‘바이 코리아’,2025년 06월,
https://www.goodkyung.com/news/articleView.html?idxno=266642,"코스피, 개인·기관 매수에 3070선 '폴짝' 뛰어 반등세",2025년 06월,
http://www.fnnews.com/news/202506301341042833,'삼천피' 시대에도 약해진 존재감...삼성전자 시총 비중 9년來 최저,2025년 06월,
http://www.metroseoul.co.kr/article/20250630500531,"한화오션, 7.8조 KDDX 찬스?…'경쟁입찰' 지지하는 안규백 후보",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063015431020437,"숨 고르기 멈춘 코스피…계속 가려면 ""관세·실적 우려 해소해야""",2025년 06월,
http://www.choicenews.co.kr/news/articleView.html?idxno=149717,기관이 코스피 견인...2차전지 · 전력기기주 '활짝',2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/20250630155251105288320b10e_1/article.html,"[마감시황] 코스피, 개인 기관 매수세에 0.52% 오른 3071.70 마감",2025년 06월,
https://www.yna.co.kr/view/AKR20250630127700057?input=1195m,"울산대, 해외 자매대학 학생 26명 초청…문화·산업 체험",2025년 06월,
http://www.newstomato.com/ReadNews.aspx?no=1266895&inflow=N,"코스피, 숨고르기 후 3거래일 만에 반등",2025년 06월,
https://www.yna.co.kr/view/AKR20250630120651008?input=1195m,"코스피 3거래일만에 반등해 3,070대 마감…외인은 나흘째 '팔자'(종합)",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355685,"외국인, 삼양식품·신한지주 폭풍매수…삼성전자·SK하이닉스 내다 팔아",2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=430399,"울산대, 외국 자매대학 학생 대상 하계 국제문화연수 'UIP' 개강",2025년 06월,
http://www.smedaily.co.kr/news/articleView.html?idxno=330417,기관·개인 '사자' 코스피 3070대로 美증시 훈풍 속 SK하이닉스 3%↑,2025년 06월,
https://www.etoday.co.kr/news/view/2483427,"[장외시황] 비바리퍼블리카, 9% 급등…케이뱅크·HD현대삼호 등도 강세",2025년 06월,
https://www.hankyung.com/article/2025063089856,"코스피, 3거래일 만에 반등…3070선 회복",2025년 06월,
https://www.newsis.com/view/NISX20250630_0003233204,"울산대, 13개국 자매대학 학생 초청 연수 'UIP' 개강",2025년 06월,
http://www.kyosu.net/news/articleView.html?idxno=138418,"울산대, 외국 자매대학 학생 대상 하계 국제문화연수 'UIP' 개강",2025년 06월,
https://www.hankookilbo.com/News/Read/A2025063015010002494?did=NA,"기업 임원은 기관장으로, 시청 과장은 조선소로… 민관 인사교류 '윈윈...",2025년 06월,
http://www.fnnews.com/news/202506291228542310,'주식 날자' 숨통 트는 메자닌 발행사...투자자들은 대박 혹은 안도[마켓...,2025년 06월,
https://magazine.hankyung.com/business/article/202506233647b,"윤병운 NH투자증권 사장, 정보·전략 중심 디지털 전환 박차[2025 100대 C...",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355525,"""중·러 틈새 공략 성공""...동남아 시장서 발 넓히는 'K-방산'",2025년 06월,
http://www.iminju.net/news/articleView.html?idxno=132520,"울산대, 외국 자매대학 학생 대상 하계 국제문화연수 'UIP' 개강",2025년 06월,
https://www.ebn.co.kr/news/articleView.html?idxno=1668625,"현대코퍼레이션, 사업다각화 속도…年 매출 7조원 돌파 유력",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355569,특수강·원전 강관 호조… 세아홀딩스 주가 눌림 끝 폭풍질주,2025년 06월,
https://biz.chosun.com/industry/company/2025/06/30/AUS2TY4BIJHB3IMQNLF4ELH3ZU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"제철소 간 에스파, LNG선 탄 김우빈… B2B 기업의 ‘스타 마케팅’",2025년 06월,
https://www.seoul.co.kr/news/economy/2025/06/30/20250630500140?wlog_tag3=naver,[서울데이터랩]한화에어로스페이스 3.15% 하락 주식시장 주목,2025년 06월,
https://www.electimes.com/news/articleView.html?idxno=357309,LS마린솔루션은 왜 우리나라 대신 튀르키예에 포설선 건조를 맡겼나,2025년 06월,
https://magazine.hankyung.com/business/article/202506234700b,"HD현대오일뱅크 송명준 사장, 사업 효율화 바탕에 신사업 포트폴리오 확...",2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561471,"[특징주] '중복상장' 논란 해소한 SK이노, 15% 급등",2025년 06월,
https://www.hankyung.com/article/2025063082136,"코스피, 기관 매수세에 장중 3080선 회복…코스닥도 상승 전환",2025년 06월,
http://www.choicenews.co.kr/news/articleView.html?idxno=149689,신규 수주 촉각...한화오션 등 조선주 '장중 활짝',2025년 06월,
https://news.tf.co.kr/read/economy/2219349.htm,'美·친환경' 잰걸음 중형 조선 4사…빅3 '맹추격',2025년 06월,
https://www.topstarnews.net/news/articleView.html?idxno=15713455,한화오션 장중 상승세…전일 대비 2.52% 올라,2025년 06월,
https://www.ziksir.com/news/articleView.html?idxno=95434,"코스피, 외인 매도세에도 3080선 상승세",2025년 06월,
https://www.socialvalue.kr/news/view/1065572489478078,장초반 개인·기관 동반 순매수 코스피·코스닥 강세...환율 상승,2025년 06월,
https://www.news2day.co.kr/article/20250630500033,"코스피, 투심 회복 속 3,080선 안착…삼성전자 소폭 오름세",2025년 06월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=758183,"[개장시황] 美 증시 상승 랠리에 코스피, 3070선 상승 출발",2025년 06월,
http://www.smedaily.co.kr/news/articleView.html?idxno=330325,대한조선의 기사회생 3년만에 몸값 10배로,2025년 06월,
http://www.smedaily.co.kr/news/articleView.html?idxno=330329,기관·개인 '사자' 코스피 3070대로 美증시 훈풍 속 SK하이닉스 1%↑,2025년 06월,
https://www.cnbnews.com/news/article.html?no=734873,"UPA, ‘스마트 해운물류 x ICT 멘토링데이 in 울산’ 개최",2025년 06월,
https://www.bigtanews.co.kr/article/view/big202506300005,<빅터뉴스 주가 예측> 코스피 시가총액 상위 15선_6월30일,2025년 06월,
http://www.seoulfn.com/news/articleView.html?idxno=561443,"코스피, 개인·기관 매수에 3070선 강보합",2025년 06월,
https://view.asiae.co.kr/article/2025063009361440184,[양낙규의 Defence Club]미함정 MRO시장 넘보는 일본,2025년 06월,
https://www.newspim.com/news/view/20250630000174,"[개장시황] 코스피, 개인·기관 매수에 3070선 상승 출발",2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=430164,"[개장시황] 트럼프 ""관세 유예 없다""…악재에도 코스피 상승 출발",2025년 06월,
http://news.mt.co.kr/mtview.php?no=2025063009043856481,"외국인 ""팔자""에도 상승 출발한 코스피…3080선까지 '쑥'",2025년 06월,
https://www.hankyung.com/article/2025063076156,"코스피, 장 초반 3070선 올라…두산에너빌리티 7%↑",2025년 06월,
https://www.itooza.com/common/iview.php?no=2025063008454024264,[권용현 칼럼] 다시 돌아온 삼천피,2025년 06월,
https://www.todayenergy.kr/news/articleView.html?idxno=285160,"'보이지 않는 위험을 잡는다'…가스트론, 가스안전의 최전선에 서다",2025년 06월,
https://view.asiae.co.kr/article/2025063007443334550,"[클릭 e종목]""에이텀, 올해 흑자전환…신규 수요처 확보·조선산업 진출...",2025년 06월,
http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=38075,"노란봉투법, 집단적 노사관계 근본 틀 바꾸는 ‘대형 폭탄’ 온다",2025년 06월,
https://www.yna.co.kr/view/AKR20250628049800057?input=1195m,[스타트업 울산!] 하이브리드 부품으로 선박배관 부식ㆍ파손 막는다,2025년 06월,
http://www.fnnews.com/news/202506290817004369,"올해 첫 폭염경보... 조선사들 ""열사병 막아라"" 총력전",2025년 06월,
https://magazine.hankyung.com/business/article/202506257690b,"제로성장 시대, 불확실성 돌파한 100명의 CEO…삼성전자 전영현 1위 [202...",2025년 06월,
https://magazine.hankyung.com/business/article/202506170501b,"권오갑 HD현대 회장, ‘샐러리맨 신화’의 상징…과감한 사업 재편 이끌...",2025년 06월,
https://magazine.hankyung.com/business/article/202506170681b,"정기선 HD한국조선해양 수석부회장, AI·빅데이터로 스마트 조선소 혁신...",2025년 06월,
https://magazine.hankyung.com/business/article/202506220611b,"이상균 HD현대중공업 사장, MRO부터 잠수함까지…글로벌 해양 방산시장...",2025년 06월,
https://biz.chosun.com/industry/company/2025/06/30/VNL5ITQ3F5B4FHKPY2F4FK2AWQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,아파치·경항공모함 등 5대 대형무기… 李 정부 선택에 관심,2025년 06월,
https://biz.chosun.com/stock/market_trend/2025/06/30/SPDMWICFJ5F5HO22B57QIINMSI/?utm_source=naver&utm_medium=original&utm_campaign=biz,[IPO 뜯어보기] 한때 산은 골칫거리였는데... 조선업황 호조에 1.9조 몸값...,2025년 06월,
https://it.chosun.com/news/articleView.html?idxno=2023092143242,이재명 효과 빛난 상반기 증시… 두산·한화 활짝 웃었다,2025년 06월,
https://www.enetnews.co.kr/news/articleView.html?idxno=39481,"[브랜드평판] HMM, 해운 상장기업 6월 1위···팬오션·대한해운 뒤쫓아",2025년 06월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1030685,제19회 울산 조선해양의 날 기념식 성료,2025년 06월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1030672,"[사설]피크아웃 그림자 속, 다시 써야 할 울산 조선업의 미래",2025년 06월,
https://www.ulsanpress.net/news/articleView.html?idxno=553917,"현대중공업 현수회, 100만원 전달",2025년 06월,
https://www.kmib.co.kr/article/view.asp?arcid=1751174678&code=11111100&cp=nv,[인사] 연합뉴스 外,2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369451,"""국가 주력산업 '조선해양'의 미래 이끌겠다""",2025년 06월,
http://www.ujeil.com/news/articleView.html?idxno=369421,창립 30주년 HD현대重 현수회 동구 취약계층 청소년 지원,2025년 06월,
https://www.mk.co.kr/article/11355091,뛰는 K팝 위에 나는 K방산…美 ETF 시장서 돌풍,2025년 06월,
https://www.hankyung.com/article/2025062969411,"취준생 청년도, 승진시험 앞둔 직장인도…""AICE 따러 왔어요""",2025년 06월,
http://www.fnnews.com/news/202506290941390931,조선부터 AI 분석까지…상장 시장 ‘이색 바람’,2025년 06월,
https://www.mk.co.kr/article/11354945,"“한국하면 생각나는건 바로”…한류 강타한 미국 ETF시장, K방산 심상치...",2025년 06월,
http://www.metroseoul.co.kr/article/20250629500290,"[M-커버스토리]韓·美 양방향 증설 시동...K-전력기기, '몸집 불리기' 돌...",2025년 06월,
https://biz.heraldcorp.com/article/10520061?ref=naver,“진짜 사장나와라” 목소리 커진 노조에 떨고 있는 경영계 [비즈360],2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3311549,"울산항만공사, '스마트 해운물류 x ICT 멘토링데이 in 울산' 개최",2025년 06월,
https://www.irobotnews.com/news/articleView.html?idxno=40836,스팟과 아틀라스가 현대의 품으로 오기까지 – 보스턴 다이나믹스의 인...,2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355310,"DS투자 ""FLNG 본격화…삼성重, 두 자릿수 이익률 간다""",2025년 06월,
https://biz.chosun.com/stock/stock_general/2025/06/29/U7CVQAJVNNBXZMKAXDI72LKNNU/?utm_source=naver&utm_medium=original&utm_campaign=biz,SK ‘반짝’ 시총 300조원… 셀트리온은 10위권 밖으로,2025년 06월,
http://www.finomy.com/news/articleView.html?idxno=232349,"코로나19 치료제·백신개발 관련주, '봄꽃만개' 에이비온·유틸렉스... '...",2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355255,"외국인, 삼성전자·하이브 SK하이닉스 사고...한화오션·삼성SDI·현대차...",2025년 06월,
https://view.asiae.co.kr/article/2025062816132240169,벤츠 제치고 법인차 '1위'…이재용 회장도 탄 '회장님 차' 뭐길래,2025년 06월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=355223,"HD한국조선해양, 조선업 종합 세트로 부상… 지분 가치만으로도 매력 충...",2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=156776,"KCC, HD현대중공업과 안전한 컬러디자인 개발 협력",2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=156782,"HD현대·HMM, 고체산화물 연료전지 기반 해운 무탄소 기술 개발 협력",2025년 06월,
https://www.asiatime.co.kr/article/20250627500294,"최태원의 결단…SK, 엔무브 완전 자회사 만든다",2025년 06월,
https://www.tfmedia.co.kr/news/article.html?no=191825,◇일시 : 2025년 6월 27일 ◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=430031,"한화오션, 그리스 선사와 초대형 원유운반선 건조 의향서 체결",2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/202506281034425935fbbec65dfb_1/article.html,"英 법원 ""회사 분할해도 계약 승계""… HD현대중공업, 1700만 달러 중재 ...",2025년 06월,
https://www.ksilbo.co.kr/news/articleView.html?idxno=1030634,제19회 울산 조선해양의 날 기념식,2025년 06월,
http://www.g-enews.com/ko-kr/news/article/news_all/202506280633326373fbbec65dfb_1/article.html,"[초점] 친환경 선박은 'K-조선'… 그리스, LNG선·유조선 대거 발주",2025년 06월,
https://www.ekn.kr/web/view.php?key=20250627022301041,“한국이 美 군함 건조?…갈 길 멀고 이익 내기 어렵다”,2025년 06월,
https://www.chosun.com/economy/economy_general/2025/06/28/3ODQLVAMERHHVPRQAGGX7KBPS4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"[경제계 인사] DB그룹, 이수광 회장 선임 외",2025년 06월,
https://www.mediapen.com/news/view/1026574,[오늘의 인사] 광주광역시·HD현대·한국환경공단 外,2025년 06월,
http://www.newsian.co.kr/news/articleView.html?idxno=80567,[기자수첩]HD현대重과 한화오션이 새겨야 할 美 MRO사업 탈락의 교훈,2025년 06월,
https://www.thepublic.kr/news/articleView.html?idxno=268216,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회 더퍼블릭,2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3310884,"울산시, '제19회 울산 조선해양의 날' 기념식 개최",2025년 06월,
https://news.dealsitetv.com/articles/156088,"[중화학노트] HD현대, HMM과 탄소저감 컨테이너선 공동개발 外",2025년 06월,
https://www.hani.co.kr/arti/society/internalmove/1205123.html,(TV) △사업국장 이봉익 △마케팅〃 박병언 △마케팅국 마케팅1부장 조윤곤 ⊙ 이데일리 △이코노미스트 편집국 금융부장 최영진 △〃산업부장 안민구 ⊙ 한양경제 △편집국장(금융산업부장 겸) 임동수 ⊙ 에이치디한국조선해양 <승진> △전무 성기종 ⊙ 에이치디현대중공업 <승진> △전무 허병동 △〃 김상회,2025년 06월,
https://www.ksg.co.kr/news/main_newsView.jsp?pNum=144807,"HMM·한국선급·HD현대, 연료전지 탑재 탄소저감 컨선 공동개발",2025년 06월,
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003144057&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제19회 울산 조선해양의 날 기념식 열려,2025년 06월,
https://www.safetimes.co.kr/news/articleView.html?idxno=232192,[인사종합·27일] 교육부·서울시·광주시 등,2025년 06월,
https://www.hankyung.com/article/2025062750331,하이닉스·삼전 찜한 외국인…기관은 한전·네이버 담았다,2025년 06월,
http://www.readersnews.com/news/articleView.html?idxno=115549,[인사] 한국수력원자력 외,2025년 06월,
https://www.newsclaim.co.kr/news/articleView.html?idxno=3046340,[오늘의 주요 인사] HD현대 교육부 外,2025년 06월,
https://www.mk.co.kr/article/11354191,[인사] HD현대 / 언론중재위원회 / 조선일보 등,2025년 06월,
https://www.hankyung.com/article/2025062750101,[인사] 한국경제TV ; HD현대 ; 교육부 등,2025년 06월,
https://www.nspna.com/news/?mode=view&newsid=763213,[그룹주 기상도]KCC ‘맑음’·현대차그룹 ‘흐림’,2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=429974,"HD현대중공업 0.4% 하락 마감, 장중 43만 원 돌파 후 약세",2025년 06월,
https://www.mydaily.co.kr/page/view/2025062717044205665,◇ 전무 승진 △ 성기종 [HD현대중공업] ◇ 전무 승진 △ 허병동 김상회,2025년 06월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=119734,"코스피, 이틀연속 하락 3055.94 마감...외인 8584억 순매도",2025년 06월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2296061,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.sedaily.com/NewsView/2GU8JIK04M,승진>△성기종 ▶HD현대중공업 <전무 승진>△허병동 김상회 ◇ 한국경제TV △사업국장 이봉익 △마케팅국장 박병연 △마케팅국 마케팅1부장 조윤곤 ◇이데일리M △이코노미스트 편집국 금융부장 최영진 △이코노미스트 편집국 산업부장 안민구 ◇한양경제 △편집국장(금융산업부장 겸임),2025년 06월,
https://www.job-post.co.kr/news/articleView.html?idxno=156677,"HD현대건설기계 주가 76,100원 마감…장중 고가 77,600원 기록",2025년 06월,
https://www.mediapen.com/news/view/1026587,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.seoultimes.news/news/article.html?no=2000074953,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
http://www.lkp.news/news/articleView.html?idxno=66042,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://daily.hankooki.com/news/articleView.html?idxno=1235742,HD한국조선해양 ◇전무 승진 △성기종 HD현대중공업 ◇전무 승진 △허병동 △김상회,2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=400976,"[인사] HD현대, 경북 청송군, 경북 구미시",2025년 06월,
https://www.ebn.co.kr/news/articleView.html?idxno=1668450,[주요공시] 6월 27일 오후,2025년 06월,
https://www.ntoday.co.kr/news/articleView.html?idxno=117009,◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 ▲ 김상회,2025년 06월,
http://www.newsian.co.kr/news/articleView.html?idxno=80560,[인사] HD현대·언론중재위원회 외,2025년 06월,
https://www.hankyung.com/article/2025062745856,"코스피, 차익 실현 매물에 3050선으로 밀려…외인 사흘째 순매도",2025년 06월,
https://www.mydaily.co.kr/page/view/2025062714525636218,'KDDX' 운명 바뀌나…신임 국방장관 지명에 방산업계 '촉각',2025년 06월,
https://www.joongangenews.com/news/articleView.html?idxno=429948,|중앙이코노미뉴스 윤남웅 기자| ◇ 전무 승진 ▲ 성기종 [HD현대중공업] ◇ 전무 승진 ▲ 허병동 김상회,2025년 06월,
https://www.hankookilbo.com/News/Read/A2025062715520003551?did=NA,◆HD현대 <전무 승진> ◇HD한국조선해양 △성기종 ◇HD현대중공업 △허병동 △김상회 ◆교육부 <과장급> △강원대학교 삼척캠퍼스 행정본부장 함석동 △교육부 신진용 △교육부 수업혁신융합교육과장 김한승 ◆공정거래위원회 <과장급 전보> △전자거래감시팀장 박민영 ◆한국수력원자력...,2025년 06월,
