url,title,period,content
https://www.nocutnews.co.kr/news/6348533?utm_source=naver&utm_medium=article&utm_campaign=20250531123411,"코카인 케타민 과다복용?…""일론 머스크 마약 다량 복용""",2025년 05월,
https://www.hankyung.com/article/2025053071441,[토요칼럼] 20년 뒤에도 쿠팡·토스를 쓰고 있을까,2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230251,동양철관 공매도 6000건 이상 '증가' 거래량 1만2064건... 주가 '봄바람...,2025년 05월,
https://www.dailysecu.com/news/articleView.html?idxno=166579,"팀나인택시, 누적 예약 15만 건 돌파…인천공항 공항택시 서비스의 새로...",2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230249,LK삼양 공매도 1만건 이상 '감소' 거래량 5만8916건... 주가 '룰루랄라 콧...,2025년 05월,
http://www.finomy.com/news/articleView.html?idxno=230250,삼성중공업 공매도 5만건 이상 '감소' 거래량 45만6586건... 공매 거래대...,2025년 05월,
https://www.kmib.co.kr/article/view.asp?arcid=0028183524&code=61171811&cp=nv,“저런 사람이 개를 키워?” 눈 속 버려진 유기견 만난 날 [개st하우스],2025년 05월,
https://www.joongang.co.kr/article/25340345,[금주의 키워드] 도파민 뱅킹,2025년 05월,
https://news.tf.co.kr/read/economy/2210811.htm,"[주간사모펀드] 앵커PE, SK일렉링크 최대주주 된다…투입 자금 얼마?",2025년 05월,
https://www.nocutnews.co.kr/news/6348355?utm_source=naver&utm_medium=article&utm_campaign=20250531120011,"이재명 되면? ""코스피 5천"" vs ""경제 추락""…국민의 선택은[노컷한컷]",2025년 05월,
https://www.dailian.co.kr/news/view/1505264/?sc=Naver,"“전호준, 여성 6명과 동시 교제” 전여친의 추가 폭로",2025년 05월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160318993557815,"KB국민은행, KB스타뱅킹 내 ‘매일 포인트 받기’ 서비스 출시",2025년 05월,
http://www.wflower.info/news/article.html?no=10967,"카카오뱅크, 美 등 해외계좌송금 수수료 인하",2025년 05월,
http://www.worktoday.co.kr/news/articleView.html?idxno=69026,"카카오모빌리티, 구글 연례 개발자 행사 'I/O 2025'서 하이브리드 AI 도입...",2025년 05월,
https://www.nocutnews.co.kr/news/6348531?utm_source=naver&utm_medium=article&utm_campaign=20250530111510,"[인천 주요 뉴스]인천출입국외국인청, 외국인 체류상담관 제도 시행",2025년 05월,
https://www.nocutnews.co.kr/news/6348271?utm_source=naver&utm_medium=article&utm_campaign=20250530111410,"마음은 '김문수', 말은 '이재명'[어텐션 뉴스]",2025년 05월,
http://news.mt.co.kr/mtview.php?no=2025053022482281357,"""직원 퇴직금 5억, 임원 연봉 6억""…은행권 '연봉킹'은?",2025년 05월,
http://www.smedaily.co.kr/news/articleView.html?idxno=327816,"국민은행, KB스타뱅킹 내 '매일 포인트 받기' 서비스 출시",2025년 05월,
https://www.apnews.kr/news/articleView.html?idxno=3035636,"KB국민은행, KB스타뱅킹 내 '매일 포인트 받기' 서비스 출시",2025년 05월,
https://www.nocutnews.co.kr/news/6348527?utm_source=naver&utm_medium=article&utm_campaign=20250530104110,"이재명 ""보수, 끝까지 단일화 할 것…언행불일치가 일상""",2025년 05월,
https://www.tournews21.com/news/articleView.html?idxno=103843,"하남시의회 결산검사위원회 ""지방세 체납 증가…하남시 적극 징수행정 ...",2025년 05월,
https://www.tournews21.com/news/articleView.html?idxno=103839,"광주시정신건강복지센터, 직장인 대상 '스트레스 회복 프로그램' 운영",2025년 05월,
https://www.nocutnews.co.kr/news/6348526?utm_source=naver&utm_medium=article&utm_campaign=20250530103410,"러시아 ""러-우크라 협상 성과내야 美 포함 3자회담 가능""",2025년 05월,
https://zdnet.co.kr/view/?no=20250530222459,"카카오페이, '서재페' 단독 결제 파트너...리워드도 '풍성'",2025년 05월,
https://www.dailysportshankook.co.kr/news/articleView.html?idxno=406371,"KB국민은행, '매일 포인트 받기' 서비스 출시",2025년 05월,
http://www.osen.co.kr/article/G1112581526,"‘마비노기 모바일’, 차기 업데이트 ‘황야의 섬광’ 사전등록 시작.....",2025년 05월,
https://www.nocutnews.co.kr/news/6348525?utm_source=naver&utm_medium=article&utm_campaign=20250530101210,"발달장애인 대선에서 보조인과 '한 표' 행사…법원, 임시조치 인용",2025년 05월,
https://www.busan.com/view/busan/view.php?code=2025053021560604186,KOMSA “어선원 안전·보건 강화…생명 지키는 ‘현장 지원’도 박차”,2025년 05월,
https://www.nocutnews.co.kr/news/6348524?utm_source=naver&utm_medium=article&utm_campaign=20250530100410,"'설난영 발언' 유시민, '""거친 표현 사과…여성·노동자 비하 아냐""",2025년 05월,
https://www.sedaily.com/NewsView/2GT017E8KJ,"""여자 6명 동시에 만나""…뮤지컬 배우 전호준, 폭행 논란 이어 양다리까...",2025년 05월,
https://www.nocutnews.co.kr/news/6348512?utm_source=naver&utm_medium=article&utm_campaign=20250530095311,청사초롱 든 이재명 '진짜 대한민국',2025년 05월,
https://www.nocutnews.co.kr/news/6348513?utm_source=naver&utm_medium=article&utm_campaign=20250530095310,'진짜 대한민국' 청사초롱 든 이재명,2025년 05월,
https://www.nocutnews.co.kr/news/6348516?utm_source=naver&utm_medium=article&utm_campaign=20250530095210,"충북 충주시 충주체육관 시계탑광장에서 열린 유세에서 ""진짜 대한민국""이라고 쓰인 청사초롱을 들어보이고 있다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 톡 : @노컷뉴스사이트 : https://url.kr/b71afn",2025년 05월,
https://www.nocutnews.co.kr/news/6348520?utm_source=naver&utm_medium=article&utm_campaign=20250530095110,"김문수 춘천 맞불 유세 ""이재명은 방탄 총통""",2025년 05월,
https://mydaily.co.kr/page/view/2025053019003882318,"박지훈 떠난 자리, 이정하가 채운다…웨이브, 新 효자작 'ONE' 출격 [MD픽...",2025년 05월,
https://www.nocutnews.co.kr/news/6348515?utm_source=naver&utm_medium=article&utm_campaign=20250530094809,충주 유세 나선 이재명 후보,2025년 05월,
https://www.onews.tv/news/articleView.html?idxno=246361,"[현장] 마카오정부관광청, '2025 마카오 위크' 로드쇼 팝업…6월 2일까지...",2025년 05월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=629392,"""군산시청에서 계약하자더니…"" 공무원 사칭 '수의계약 사기' 기승",2025년 05월,
https://www.nocutnews.co.kr/news/6348509?utm_source=naver&utm_medium=article&utm_campaign=20250530093809,"'친기업·경제대통령' 강조한 김문수 ""꼭 투표해야""",2025년 05월,
http://www.paxetv.com/news/articleView.html?idxno=234496,"특허청, 금융 AI 기술 분야 현장 목소리 청취",2025년 05월,
https://www.businesspost.co.kr/BP?command=article_view&num=397453,[5월31일자] 비즈니스포스트 아침의 주요기사,2025년 05월,
https://www.news1.kr/politics/assembly/5800586,"[대선 말말말] 이재명 ""나 무서운 사람 아냐…힘없는 서민과 함께 살아...",2025년 05월,
https://newstapa.org/article/STbGO,"'불법 댓글공작팀' 잠입 취재...""손가락 군대로 나라 구하자""",2025년 05월,
https://www.topstarnews.net/news/articleView.html?idxno=15683095,"""귀엽고 유쾌한 반전""…도토리 문화센터, 난다 원작→애니메이션 첫 방",2025년 05월,
https://www.newsis.com/view/NISX20250530_0003197273,카카오웹툰 원작 애니메이션 '도토리 문화센터'…내달 1일 첫방,2025년 05월,
https://biz.heraldcorp.com/article/10499671?ref=naver,"‘러닝 크루’ 가입한 아내, 男 회원과 모텔 사진까지…남편 “클라우드...",2025년 05월,
http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005570161,"카카오모빌리티, 구글 콘퍼런스서 '카카오T 퀵·배송' 소개",2025년 05월,
https://newstapa.org/article/AsqjB,초등 방과후 자격증 미끼로 '댓글공작팀' 모집,2025년 05월,
https://www.nocutnews.co.kr/news/6348507?utm_source=naver&utm_medium=article&utm_campaign=20250530085409,"민주 ""이준석 탄압? 뻔뻔한 민낯""…인용한 언론은 고발",2025년 05월,
https://www.nocutnews.co.kr/news/6348500?utm_source=naver&utm_medium=article&utm_campaign=20250530081609,MZ크리스천 축제 '한밤의 프레이즈' 전주 물들이다,2025년 05월,
https://www.nocutnews.co.kr/news/6348499?utm_source=naver&utm_medium=article&utm_campaign=20250530081309,전북 사전투표율 53.01% '역대 최고'…순창군 69.35% '전국 1위',2025년 05월,
https://www.nocutnews.co.kr/news/6348497?utm_source=naver&utm_medium=article&utm_campaign=20250530080209,21대 대선 사전투표율 34.74%…'호남 50%↑…영남 저조',2025년 05월,
https://www.nocutnews.co.kr/news/6348496?utm_source=naver&utm_medium=article&utm_campaign=20250530074908,"""진상규명이 추모다""…중학교 교사 사망 추모 '검은 물결'",2025년 05월,
https://www.slist.kr/news/articleView.html?idxno=647883,"롱샴, 내달 5일 '파리지앵 아티장' 미학 담은 팝업 오픈",2025년 05월,
https://www.cnbnews.com/news/article.html?no=729305,"부산 기장종합사회복지관, 기장나눔회 후원으로 지역 돌봄 실현",2025년 05월,
https://www.nocutnews.co.kr/news/6348494?utm_source=naver&utm_medium=article&utm_campaign=20250530074609,"이재명, '장남 논란'에 ""부모 잘못…왜곡은 엄중한 책임져야""",2025년 05월,
https://www.nocutnews.co.kr/news/6348493?utm_source=naver&utm_medium=article&utm_campaign=20250530074508,사전투표율 전남 56.5%·광주 52.12%…각각 1·3위,2025년 05월,
https://www.nocutnews.co.kr/news/6348492?utm_source=naver&utm_medium=article&utm_campaign=20250530074408,대선 충북 사전투표율 33.72%…최종 결과 영향에 '촉각',2025년 05월,
https://www.nocutnews.co.kr/news/6348490?utm_source=naver&utm_medium=article&utm_campaign=20250530074308,충청권 사전투표율 '감소'에도 전체 유권자 8만 명 늘며 표심 '무게',2025년 05월,
https://www.nocutnews.co.kr/news/6348487?utm_source=naver&utm_medium=article&utm_campaign=20250530072908,"충북선관위, 이중투표 시도·소란 행위 선거인 등 2명 고발",2025년 05월,
https://www.joongang.co.kr/article/25340323,"약손명가헬스케어, 현대백화점 압구정 본점서 팝업스토어 오픈",2025년 05월,
https://www.nocutnews.co.kr/news/6348483?utm_source=naver&utm_medium=article&utm_campaign=20250530072708,충북 우박 피해 '눈덩이'…377농가·229㏊ 규모,2025년 05월,
https://www.nocutnews.co.kr/news/6348484?utm_source=naver&utm_medium=article&utm_campaign=20250530072709,사전투표 마무리…각종 부정투표에 충북 민심 '혼란',2025년 05월,
https://www.nocutnews.co.kr/news/6348485?utm_source=naver&utm_medium=article&utm_campaign=20250530072709,대선 막판 이재명.김문수 충북서 격돌…휴일 화력 집중 예고,2025년 05월,
https://www.nocutnews.co.kr/news/6348448?utm_source=naver&utm_medium=article&utm_campaign=20250530072409,"이재명 후보, 강원 원주 유세",2025년 05월,
https://www.nocutnews.co.kr/news/6348479?utm_source=naver&utm_medium=article&utm_campaign=20250530072310,"김문수 후보, 원주 시민들과 함께",2025년 05월,
https://www.nocutnews.co.kr/news/6348475?utm_source=naver&utm_medium=article&utm_campaign=20250530072108,강원 최종 사전투표율 36.60%…20대 대선보다 1.82%p 낮아,2025년 05월,
https://www.nocutnews.co.kr/news/6348477?utm_source=naver&utm_medium=article&utm_campaign=20250530072109,대구 사전투표율 25.63% 전국 최저…경북은 31.52%,2025년 05월,
https://www.nocutnews.co.kr/news/6348473?utm_source=naver&utm_medium=article&utm_campaign=20250530072010,"창원 시내버스 파업 사흘째…""시민 불만"" 폭주",2025년 05월,
https://www.nocutnews.co.kr/news/6348472?utm_source=naver&utm_medium=article&utm_campaign=20250530072009,"창원시 ""버스파업 장기화 되지 않게 중재자 책임 다할 것""",2025년 05월,
https://www.nocutnews.co.kr/news/6348471?utm_source=naver&utm_medium=article&utm_campaign=20250530071608,"NC 연고지 이전 검토에 창원시 ""구단과 소통·협력 강화""",2025년 05월,
https://biz.sbs.co.kr/article_hub/20000237956?division=NAVER,'이자장사 맞았네'...은행원 기본연봉 1억1000만원 넘었다,2025년 05월,
https://www.nocutnews.co.kr/news/6348466?utm_source=naver&utm_medium=article&utm_campaign=20250530071308,"김문수 ""강원 원주를 반도체 산업 중심지로""",2025년 05월,
https://www.nocutnews.co.kr/news/6348464?utm_source=naver&utm_medium=article&utm_campaign=20250530070908,제21대 대선 부산 최종 사전투표율 30.37%…역대 두 번째,2025년 05월,
https://www.kmaeil.com/news/articleView.html?idxno=507476,"남동구, 전국 첫 폐 소화기 무상 수거…주민 부담↓ 환경보호↑",2025년 05월,
https://www.nocutnews.co.kr/news/6348414?utm_source=naver&utm_medium=article&utm_campaign=20250530070608,"'2주 연속 우승 도전' 박현경도, '4승 도전' 이예원도…공동 4위로 출발",2025년 05월,
https://www.ebn.co.kr/news/articleView.html?idxno=1664832,"[은행 & NOW] NH농협은행-한국씨티은행, 농촌 일손돕기 동참 등",2025년 05월,
https://www.nocutnews.co.kr/news/6348461?utm_source=naver&utm_medium=article&utm_campaign=20250530065908,"김문수, '이준석 징계' 추진에 ""무자격자는 이재명""",2025년 05월,
https://www.nocutnews.co.kr/news/6348460?utm_source=naver&utm_medium=article&utm_campaign=20250530065608,[속보]최종 사전투표율 34.74%…역대 두번째 최고치,2025년 05월,
https://www.newsis.com/view/NISX20250530_0003197239,"""연간 상승만 8000만원""…시중은행 임원 연봉 6억 달해",2025년 05월,
https://www.kgnews.co.kr/news/article.html?no=847604,"KB국민은행, 스타뱅킹 '매일 포인트 받기' 서비스 출시",2025년 05월,
https://www.gametoc.co.kr/news/articleView.html?idxno=92883,'크로노 오디세이'를 기대할 수밖에 없는 3가지 이유,2025년 05월,
http://www.bizwnews.com/news/articleView.html?idxno=104179,"마카오정부관광청, '2025 마카오 위크' 로드쇼 팝업 성황리 개최",2025년 05월,
http://www.sisafocus.co.kr/news/articleView.html?idxno=340159,"대기업 M&A, 외형 확장서 '핵심 재정비'로 무게 이동",2025년 05월,
https://www.nocutnews.co.kr/news/6333399?utm_source=naver&utm_medium=article&utm_campaign=20250430115415,"중국 종교 정책 변화 '양날의 검'…""지속적인 교류와 소통 중요""",2025년 04월,
http://www.econonews.co.kr/news/articleView.html?idxno=386056,"중기부, 가정의 달 '5월 동행축제' 진행…소상공인 제품 최대 30%할인",2025년 04월,
https://www.nocutnews.co.kr/news/6333397?utm_source=naver&utm_medium=article&utm_campaign=20250430114415,'정치자금법 위반' 박성만 경북도의회 의장 구속,2025년 04월,
https://idsn.co.kr/news/view/1065624002197341,"서현진, 대선 앞두고 한동훈 지지 루머…합성 포스터에 ""사진 제공한 적...",2025년 04월,
https://www.nocutnews.co.kr/news/6333396?utm_source=naver&utm_medium=article&utm_campaign=20250430113915,美1분기 GDP '-0.3%' 폭망…관세 앞두고 '수입 급증' 탓,2025년 04월,
https://www.nocutnews.co.kr/news/6333394?utm_source=naver&utm_medium=article&utm_campaign=20250430113414,美 1분기 성장률 –0.3%…출범 100일 트럼프 성적표 '부진',2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753439,"카카오게임즈, 세브란스 재활병원 소아환자들 위한 게임캠프 종료",2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753441,"카카오VX, 카카오골프예약 선착순 환급 이벤트 열어",2025년 04월,
https://www.nocutnews.co.kr/news/6333392?utm_source=naver&utm_medium=article&utm_campaign=20250430112114,"류현진 호투에 대타 황영묵 역전 투런포…한화 4연승, LG는 4연패",2025년 04월,
https://www.kwnews.co.kr/page/view/2025043011044415635,"강릉시, 시정소식지 ‘강릉플러스’, 5월부터 개편 발행",2025년 04월,
https://www.greened.kr/news/articleView.html?idxno=326203,[데이터 뉴스룸] 정보통신 업체 연봉킹 어느 회사에서 나왔을까?…10억...,2025년 04월,
https://www.thedailypost.kr/news/articleView.html?idxno=109453,"에버스핀, SBI홀딩스에 해킹 방어 솔루션 '에버세이프' 공급",2025년 04월,
http://www.ujeil.com/news/articleView.html?idxno=366388,울산판 항아리맨… '옹기맨' 인기 대폭발,2025년 04월,
https://www.nocutnews.co.kr/news/6333388?utm_source=naver&utm_medium=article&utm_campaign=20250430102614,"이재명 ""창의력↑·노동시간↓…한덕수, 해도해도 너무해""",2025년 04월,
https://www.nocutnews.co.kr/news/6333387?utm_source=naver&utm_medium=article&utm_campaign=20250430101714,"모네·반 고흐·피카소…89인 거장의 명화展, '모네에서 앤디워홀까지'",2025년 04월,
https://www.joongang.co.kr/article/25332777,"""빈 통 가져와 펌핑""…강남 100억 아파트 '샴푸 도둑'에 결국",2025년 04월,
http://www.thevaluenews.co.kr/news/view.php?idx=190120,"크래프톤, 카카오게임즈 ‘넵튠’ 지분 전량 인수…’최대주주’ 등극",2025년 04월,
https://www.kwnews.co.kr/page/view/2025043009335850415,유심 교체했더니 티머니가 ‘0원’?…유심 교체시 주의해야할 사항은,2025년 04월,
https://www.thedailypost.kr/news/articleView.html?idxno=109452,"우아한형제들-아모레퍼시픽, 가족돌봄청년 위한 '우아한땀방울' 봉사활...",2025년 04월,
https://www.idaegu.co.kr/news/articleView.html?idxno=508561,모던한 주얼리 어때요?,2025년 04월,
https://sateconomy.co.kr/news/view/1065612215122245,"크래프톤, 넵튠 인수로 게임 포트폴리오 보강…‘이터널 리턴’ 품었다",2025년 04월,
https://www.munhwa.com/article/11502679?ref=naver,"중국, “미국에 무릎 꿇지 않겠다”면서 보여준 영상이 6.25 전쟁?",2025년 04월,
https://www.nocutnews.co.kr/news/6333385?utm_source=naver&utm_medium=article&utm_campaign=20250430085913,"김영환 충북지사 ""대선 통해 충북 현안 관철되도록 노력""",2025년 04월,
https://sports.khan.co.kr/article/202504302059003?pt=nv,‘약한영웅 Class 2’로 만들어낸 박지훈의 눈부신 글로벌 로드,2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504302059153803204ead0791_12,"[생활경제 이슈] 르크루제, ‘카모마일 컬렉션’ 출시 外",2025년 04월,
https://www.sedaily.com/NewsView/2GRQ21SM84,“SKT 유심 바꿨더니 티머니가 0원 됐다?”…교체 전 ‘이것’ 주의하세...,2025년 04월,
https://www.nocutnews.co.kr/news/6333383?utm_source=naver&utm_medium=article&utm_campaign=20250430085613,차량서 번개탄 피워 불낸 30대 구속…주민 1명 치료 중 숨져,2025년 04월,
https://www.nocutnews.co.kr/news/6333381?utm_source=naver&utm_medium=article&utm_campaign=20250430084413,제26회 전주국제영화제 개막…5월 9일까지 224편 상영[영상],2025년 04월,
http://www.segye.com/newsView/20250430520592?OutUrl=naver,"中, 6·25 영상 보여주며 美 향해 “절대 무릎 꿇지 않겠다”",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504302030359271204ead0791_12,"커넥트웨이브, '카카오게임즈 배틀그라운드 다나와배 대학최강자전' 후...",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504302025578405204ead0791_12,"[생활경제 이슈] 바른치킨, 치킨케이크 리뉴얼과 가정의 달 맞이 사은행...",2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753428,"카카오게임즈, 배틀그라운드 ‘다나와배 대학최강전’ 개최",2025년 04월,
https://www.nspna.com/news/?mode=view&newsid=753432,"카카오게임즈, 오딘 정예 던전 10단계 추가",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504302023108020204ead0791_12,"프리드라이프, 가정의 달 맞아 카카오톡 이모티콘 배포 이벤트 실시",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504302017165676204ead0791_12,"[생활경제 이슈] SGC솔루션, 5월 황금연휴 맞이 ‘글라스락 특가 어택’...",2025년 04월,
http://www.bizwnews.com/news/articleView.html?idxno=101971,"카카오뱅크, 주담대 금리 0.2%p 인상…""가계대출 관리""",2025년 04월,
http://www.kihoilbo.co.kr/news/articleView.html?idxno=1142503,역베팅 폰지사기 피해액 전국 47억 원 달해,2025년 04월,
https://www.nocutnews.co.kr/news/6333375?utm_source=naver&utm_medium=article&utm_campaign=20250430080914,"이재명 후보, 슬기로운 퇴근생활 직장인 간담회",2025년 04월,
https://www.nocutnews.co.kr/news/6333377?utm_source=naver&utm_medium=article&utm_campaign=20250430080913,직장인 고충에 대해 이야기하는 이재명 후보,2025년 04월,
https://www.nocutnews.co.kr/news/6333376?utm_source=naver&utm_medium=article&utm_campaign=20250430080913,직장인들과 간담회 갖는 이재명 후보,2025년 04월,
https://www.nocutnews.co.kr/news/6333379?utm_source=naver&utm_medium=article&utm_campaign=20250430080813,"직장인과 간담회, 답변하는 이재명 후보",2025년 04월,
https://www.nocutnews.co.kr/news/6333378?utm_source=naver&utm_medium=article&utm_campaign=20250430080813,민주당 이재명 후보 '슬기로운 퇴근생활' 직장인 간담회,2025년 04월,
http://www.lawissue.co.kr/view.php?ud=20250430200529720204ead0791_12,"[생활경제 이슈] 쌍용C&B, '코디 아트앤 포켓몬 미니' 미용티슈 리뉴얼...",2025년 04월,
https://www.nocutnews.co.kr/news/6333374?utm_source=naver&utm_medium=article&utm_campaign=20250430080513,"'尹부부' 건진에게 목걸이·가방 받았나…검찰, 전방위 압수수색",2025년 04월,
https://www.nocutnews.co.kr/news/6333373?utm_source=naver&utm_medium=article&utm_campaign=20250430080313,"교육부·의대 학장단 ""의대생, 오늘밤 12시까지 미복귀시 유급 확정""",2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=05333286642141368,"'폭싹'이 반한 장가계 간 유튜버 ""가이드가 협박, 무서웠다"" 주장",2025년 04월,
https://www.nocutnews.co.kr/news/6333330?utm_source=naver&utm_medium=article&utm_campaign=20250430080013,제10차 OOC 부산에서 폐막…K-글로벌 해양 리더십 부각 평가,2025년 04월,
https://www.nocutnews.co.kr/news/6333372?utm_source=naver&utm_medium=article&utm_campaign=20250430080013,"충북 보은군, 오는 10월까지 산불대응센터 조성",2025년 04월,
https://www.globale.co.kr/news/articleView.html?idxno=33087,[리뷰] 〈블루아카이브〉 마스터 시바의 특제라멘 먹어보니···,2025년 04월,
https://www.gukjenews.com/news/articleView.html?idxno=3264426,"서민금융진흥원, 금융안심보험 지원 개시",2025년 04월,
https://www.ccdn.co.kr/news/articleView.html?idxno=1019910,"코레일 제천역, 울산 등 남부권 기차여행 상품 내놔",2025년 04월,
https://www.ggilbo.com/news/articleView.html?idxno=1087215,"서현진, 한동훈 지지?... 대선 포스터 등장 ""사실무근""",2025년 04월,
https://www.nocutnews.co.kr/news/6333369?utm_source=naver&utm_medium=article&utm_campaign=20250430073712,이상민 20년 만에 재혼한다…'미우새' 통해 공개 예정,2025년 04월,
http://www.edaily.co.kr/news/newspath.asp?newsid=05202086642141368,"[포토] 코카-콜라, 2025 레드리본 전국의 맛집 공개",2025년 04월,
https://www.hankyung.com/article/202504307232i,'나라사랑카드' 3기 우선협상대상자로 신한·하나·기업은행,2025년 04월,
http://gamefocus.co.kr/detail.php?number=165269,"카카오게임즈 ‘오딘: 발할라 라이징’, 정예 던전 10단계 추가 업데이...",2025년 04월,
https://www.nocutnews.co.kr/news/6333367?utm_source=naver&utm_medium=article&utm_campaign=20250430072512,"충북교육청, 도내 11개 시군과 '온마을배움터' 상호개방",2025년 04월,
http://gamefocus.co.kr/detail.php?number=165272,"카카오게임즈 ‘배틀그라운드’, ‘다나와배 대학최강전’ 개최",2025년 04월,
http://gamefocus.co.kr/detail.php?number=165271,"커넥트웨이브, '카카오게임즈 배틀그라운드 다나와배 대학최강자전' 공...",2025년 04월,
https://www.mediapen.com/news/view/1012156,"[르포] 50년, 초콜릿의 품격을 쌓다…‘가나’가 써 내려간 단맛의 역사",2025년 04월,
https://news.mtn.co.kr/news-detail/2025043014330878662,"[단독] '군심(軍心)' 잡은 3곳…신한·하나·IBK, 나라사랑카드 3기 우선...",2025년 04월,
https://it.donga.com/106895/,"SKT 해킹사고, 유심 교체 당장 어렵다면?",2025년 04월,
https://www.nocutnews.co.kr/news/6333365?utm_source=naver&utm_medium=article&utm_campaign=20250430071812,"""공공주택 공정·역량 올린다""…조달청, CM용역 설명회",2025년 04월,
https://www.handmk.com/news/articleView.html?idxno=29923,"400년 전통을 이어 한국에, 발사믹 문화 확산을 꿈꾸다 - 주세페주스티...",2025년 04월,
https://www.aitimes.com/news/articleView.html?idxno=170091,"김동환 포티투마루 대표, 소비자 AI 리터러시 강조...""AI는 거부할 수 없...",2025년 04월,
https://www.nocutnews.co.kr/news/6333363?utm_source=naver&utm_medium=article&utm_campaign=20250430070912,대구 산불 확산에 노곡교 통행 다시 통제,2025년 04월,
https://www.nocutnews.co.kr/news/6333361?utm_source=naver&utm_medium=article&utm_campaign=20250430070812,"민주당 이재명 대선 후보, 황금연휴에 강원도서 '경청 투어'",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=202504301906539615204ead0791_12,"카카오골프예약, 선착순 환급 이벤트 진행",2025년 04월,
https://www.thepublic.kr/news/articleView.html?idxno=260988,"SKT 유심 해킹, 탈취로 2차 인증 무력화...'디지털 신원' 복제 가능성 제...",2025년 04월,
http://www.kjdaily.com/article.php?aid=1746007066655397008,“순천 선암사서 ‘K-템플스테이’ 즐겨요”,2025년 04월,
https://www.sportsseoul.com/news/read/1512836?ref=naver,"강원혁신센터, 2025년 강한 소상공인 성장지원사업 주관기관 오리엔테이...",2025년 04월,
http://www.segye.com/newsView/20250430506522?OutUrl=naver,"[유통소식] 무신사, 패션 소상공인 육성에 1000억 지원 外",2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333467,[브리프]넥슨 넷마블 크래프톤 컴투스 카카오게임즈 위메이드 펄어비스...,2025년 04월,
http://www.gamevu.co.kr/news/articleView.html?idxno=40477,"[게임뉴스] 슈퍼빌런랩스 '슈빌', 29일 정식 출시 외 주요 소식",2025년 04월,
https://www.nocutnews.co.kr/news/6333358?utm_source=naver&utm_medium=article&utm_campaign=20250430065813,"한동훈 캠프 ""홍종기 민정실장 합류""…홍 실장 ""사직서 안 내""",2025년 04월,
http://www.lawissue.co.kr/view.php?ud=20250430185635151204ead0791_12,"코카-콜라, ‘2025 레드리본 전국의 맛집’ 1,500여 곳 공개",2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333443,[브리프]SPC 오뚜기 대상 hy 하이트진로 골든블루 CJ제일제당 롯데웰푸...,2025년 04월,
https://www.nocutnews.co.kr/news/6333357?utm_source=naver&utm_medium=article&utm_campaign=20250430065612,충북 보은파크골프장 5월 정식 개장…36홀 규모,2025년 04월,
https://magazine.hankyung.com/business/article/202504307189b,“또 외부인사? 국힘 답 없다”···'역선택' 외치는 뿔난 보수파들,2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333488,[브리프]롯데컬처웍스 카카오엔터 CJCGV 하울팟 밀리의서재,2025년 04월,
http://www.00news.co.kr/news/articleView.html?idxno=93848,"우아한형제들-아모레퍼시픽, 가족돌봄청년에 희망 전달",2025년 04월,
https://www.nocutnews.co.kr/news/6333335?utm_source=naver&utm_medium=article&utm_campaign=20250430065212,"환자단체 ""의료계, 의정갈등 책임 회피하지 말라""",2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333495,[브리프] 삼성 현대차기아 KT LG유플러스 LG이노텍 한화솔루션 LG디스플...,2025년 04월,
http://www.biztribune.co.kr/news/articleView.html?idxno=333457,[브리프] 기업은행 수협은행 신협 현대해상 동양생명 外,2025년 04월,
https://www.nocutnews.co.kr/news/6333355?utm_source=naver&utm_medium=article&utm_campaign=20250430064512,대구 산불 재확산…산림 영향구역 281ha로 늘어,2025년 04월,
http://www.worktoday.co.kr/news/articleView.html?idxno=67661,"다음(Daum), 콘텐츠 큐레이션 강화한 2차 모바일 앱 개편 단행",2025년 04월,
https://www.nocutnews.co.kr/news/6333352?utm_source=naver&utm_medium=article&utm_campaign=20250430063912,전 연인 때려 숨지게 한 20대 항소심도 징역 20년 구형,2025년 04월,
http://www.worktoday.co.kr/news/articleView.html?idxno=67659,"[게임 브리핑] 크래프톤 배틀그라운드, 이마트24와 컬래버 상품 출시 外",2025년 04월,
